Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
84.61239095340969,28.490685585607316,33.236320527345605,-24.129324600303597,45.05631346522094,-0.010850563339337054,1.010850563339337,0.13772626018766315,0.8622737398123368,3.330473858082036e-08,0.0003134056515102528
-25.132382865493476,43.03051411294874,35.14777126004227,20.353521321532902,49.623930688804755,0.0037601498900199344,0.9962398501099801,0.15829967389437088,0.8417003261056291,0.007609850189648981,0.0006349581983083391
99.22137679006713,60.9749080166657,27.452095475949683,8.48180504554664,65.17978500044278,0.018300193989162574,0.9816998060108374,0.18432304638067515,0.8156769536193249,0.00010052357083911252,-9.3847776009058e-05
5.977154992692908,0.9742418344008982,38.31121488449995,28.754329264702335,58.29623551462006,-0.00570812376862539,1.0057081237686254,0.18981008664786406,0.810189913352136,-0.0004915079194321123,-0.0010395805233787204
-23.56253966436962,56.81817553203672,33.4262668160798,-23.883186233113456,36.36677964172667,0.001505291822103328,0.9984947081778967,0.13524281322403978,0.8647571867759603,-0.00044861842041382086,-0.000162210635892979
56.28530972626466,65.00755306922355,36.3089672464281,-0.16303975414722402,64.78624774223867,0.03623009630287436,0.9637699036971257,0.14616039998311228,0.8538396000168877,-0.00019269613620731763,0.0003282173278242605
71.79266198175684,37.374943464923454,30.098236709833003,2.580297199964553,67.648150343253,-0.015135358814195681,1.0151353588141956,0.1401106595956159,0.8598893404043841,-0.0003386836432178567,-0.00033487039824826664
79.6110931497458,20.806247885136646,39.9641572921818,12.783700993110177,60.081121866150966,0.004724888639832966,0.995275111360167,0.15493681223012168,0.8450631877698783,0.0010027576073395736,0.00182257251603318
174.75550341093543,6.035640595182531,46.05599041198511,9.712885756599496,56.67406335618514,0.02348485913057291,0.976515140869427,0.1322022329273843,0.8677977670726157,0.00117401087698611,-0.00028886289833462465
132.43545963308617,5.532685203934716,34.807108234103445,17.019039716562652,51.61298434834113,0.0496724017430719,0.9503275982569281,0.194790395015827,0.805209604984173,0.0006003828552291837,0.0003651278892437176
153.9485682583632,25.812055309945123,38.45364592087278,-21.551726760440353,58.24667640115111,0.0264018375013165,0.9735981624986835,0.16126866632709919,0.8387313336729008,-0.0005464127143111163,-0.0004938021189557931
115.81220166836799,34.10738813429125,35.474026462252674,-26.036242669998654,54.11899803173556,-0.0011945758984044555,1.0011945758984044,0.170884067181276,0.829115932818724,0.0008243831981762931,0.0005015361194446509
122.12192701255398,58.2476311979452,25.627087826143814,6.662680203518614,56.52119983906975,0.04522367097959347,0.9547763290204065,0.1299868837232569,0.870013116276743,0.000710279901807742,0.00043284897292124764
150.38242576511004,82.44176346320143,35.10016362294156,8.255555218677738,46.868213537938786,0.02513500766043892,0.974864992339561,0.20082843553638335,0.7991715644636166,0.0004642611420967299,0.001099999291426162
92.54389485010734,14.561977358605159,36.09327952067236,-26.235386391844116,66.78451859428029,0.04734483164780266,0.9526551683521973,0.16404082098960976,0.8359591790103902,0.0023047764418661506,-0.0002919911364690054
56.970725329461075,43.48930548518116,29.774999181183908,13.22816722586561,56.30520021788491,0.024502177857797135,0.9754978221422028,0.13689547482836056,0.8631045251716394,0.0012455148062203091,-0.0005699875462487127
87.00337259742679,26.102351609841026,41.173594950037476,36.844784329235814,52.897351695469204,0.07494622062722942,0.9250537793727706,0.15788993077841257,0.8421100692215875,-0.000675716178349444,-0.0006138746498127129
108.07068981542803,46.37218981611168,48.555419050882186,62.85161503337675,65.69735133899943,0.14664529134404528,0.8533547086559548,0.13833784437629507,0.861662155623705,-0.00013176801460326062,0.0008014956190189506
104.5619004856677,31.911272078671793,35.3658212111223,20.460445334997118,47.084271648396594,0.11570562556350031,0.8842943744364997,0.19469077033114465,0.8053092296688553,7.665032035042114e-05,0.0009488019338752023
87.10215089319237,7.903376759204569,47.79405392833972,45.76699044677868,64.38184972625456,0.10213073703475659,0.8978692629652434,0.13720879521643953,0.8627912047835604,-0.000756270036657392,0.0009920289818200105
86.79063345944967,63.67825754029826,26.634488251770883,30.87499096841122,44.46103269181902,0.05830485134727363,0.9416951486527264,0.14598510273735305,0.8540148972626469,0.0003084058064904984,-0.0001862422780827042
126.84825807909628,61.078422610330655,43.14232380289155,14.2357591383149,45.6755823028346,0.0028624075813416224,0.9971375924186584,0.19236860722027566,0.8076313927797243,-0.0005121880489358965,0.0007434283617464898
148.25369764489028,-5.646091536643221,34.088434241046585,-18.132033955085397,68.77985086195747,0.04734881091508948,0.9526511890849105,0.20099898975982994,0.7990010102401701,-0.0002278221524299044,-0.0001222928927813074
91.48522550410789,-5.10735702639054,28.23261315143454,-23.607452676337765,48.70683278226758,-0.011381683825793174,1.0113816838257932,0.21544256600729433,0.7845574339927057,-0.00037783091432158124,0.00044983898752314354
118.27717606747633,22.09878101662156,25.28395571934919,-25.15629612880113,45.82418009421313,-0.017543605260687028,1.017543605260687,0.17050919774804732,0.8294908022519527,0.0002492367485017193,-0.0002550322402999192
108.88864048594257,52.41427172239624,38.5065871669589,28.21964553181953,39.77982279806791,0.0528786458888974,0.9471213541111025,0.16965083841195955,0.8303491615880405,0.006826171855867272,0.0009930979624937042
63.68141839971101,64.09894970356913,43.870040764265276,-18.761195109069405,44.729854801136845,0.01725880250988217,0.9827411974901178,0.12634462861645462,0.8736553713835453,0.0002741671193374046,0.0009266597075840933
102.40945485947653,6.797456165390315,44.13043586213359,24.684247465381254,44.86498943964458,0.06046725525146237,0.9395327447485377,0.20381353905166893,0.7961864609483311,0.0006239226672533928,-0.0005523936245020323
109.04573878869375,54.913566530755546,40.60344506073471,-1.2860303495332608,47.0171179151445,-0.02008477430932329,1.0200847743093233,0.13983987679242935,0.8601601232075706,0.0009253534036101878,0.0015566129346214065
34.14139976726997,57.12078211236168,29.005524693322023,-4.741341350278023,50.61295982786153,0.011813360871107782,0.9881866391288923,0.18099427046440328,0.8190057295355967,0.0007950010652019587,0.0006622523111907058
107.68548439987482,43.836911089211675,47.98172450944238,27.906264154482766,63.82881254483319,0.060629340719054514,0.9393706592809454,0.14314428630032736,0.8568557136996726,0.0007027252328176,0.00041239244385533555
66.00470303840261,-5.897922681728725,41.97262292042249,12.027574581555978,66.35668619202488,-0.007401066009737406,1.0074010660097374,0.13618822665143784,0.8638117733485622,0.0010481717847440775,-0.00013491538452720212
203.6283863115909,8.696159381232416,28.223014746188916,-2.4841407007168868,64.39500435806332,-0.0073273241565956675,1.0073273241565956,0.1591241952145958,0.8408758047854041,0.0023205782379424797,-0.00040996324341102604
186.94697908008953,58.17262523297459,45.8232857308047,-16.053243077626583,53.868531036254716,-0.008649402410974403,1.0086494024109744,0.15670513471712752,0.8432948652828725,-5.960669066956113e-05,-0.00037108587271287625
96.35234133823938,21.79730342016195,25.31137249083066,3.1524483439648487,60.21419656874588,-0.006410359797747595,1.0064103597977476,0.19755373881872146,0.8024462611812786,0.00036147611305593436,-0.0005789825775098606
163.70098979213174,52.58969838647719,36.645309248059306,7.272832062117118,68.43492762717202,0.021939809510597645,0.9780601904894024,0.17048062042915055,0.8295193795708494,0.00037353323699214065,-0.0002558994556254088
102.17826387517246,75.54519671953682,41.071224994481135,-6.52538093634872,60.46826591267781,0.008717451435101225,0.9912825485648987,0.12898949297996448,0.8710105070200356,0.000746897388773297,0.00017696336780474142
103.0681803679669,17.919698779726254,37.25624269866579,17.00750070444828,39.097212746109584,-0.00797755428671286,1.0079775542867129,0.17891189096783486,0.8210881090321651,0.0003906546745068693,0.0010806933865621204
151.6390852949061,3.6599032117359074,34.99066249549246,-22.70946224650904,60.063422413935676,-0.021407385660432172,1.0214073856604322,0.16059444680445942,0.8394055531955406,0.002391244816193446,-0.0008321709978298631
146.00597076640483,41.14720076177398,47.145135868957944,31.068969169453347,44.44573002393411,0.08491073637084581,0.9150892636291542,0.12704766522208694,0.8729523347779131,0.0008678929596998761,0.0003791844136714445
100.48281672861826,64.60595656819626,36.47583563115343,13.930351967995325,67.81298805359455,0.1243288313901015,0.8756711686098985,0.17396853481777483,0.8260314651822251,0.000204975419698357,-0.0002199780808127913
221.45256552614669,11.88187349194116,33.97065883695317,35.30956863722456,58.27795473110873,0.11512706591388014,0.8848729340861199,0.12346953807069747,0.8765304619293025,9.959803790361948e-05,-0.0005433501569120586
198.39692947521877,74.49274916769392,46.900594985189834,41.71105764472242,44.141799725545255,0.08336726160869298,0.916632738391307,0.1742129083944828,0.8257870916055172,-1.3189658042206168e-05,0.0010359768737398362
84.38871307019807,43.34518839507403,36.146076665544,36.821819351699965,62.194119587707505,0.10505117181193364,0.8949488281880663,0.19483183720472513,0.8051681627952749,0.0007537489904584746,0.000958549276806619
66.20234801539316,-0.8499338779330472,41.203485285589764,5.748358151392347,50.49054316946535,0.06675948725678267,0.9332405127432173,0.15293589876592523,0.8470641012340747,0.0006442087088516614,-0.0006180669625771353
103.41712230044182,-12.961161366005172,37.09418830789857,-16.359188064861282,64.8547215132276,0.0043396262643306096,0.9956603737356694,0.18747236274225115,0.8125276372577488,-0.00047726738303490395,-0.0010634617694033112
165.7655479690471,17.21619676786355,34.96545326848111,7.036419592749444,43.934705736323096,-0.016342078307412366,1.0163420783074124,0.15615000437323628,0.8438499956267638,0.003895198660046418,-0.00017421805731650052
132.70208264595044,46.723572657638336,28.749235740638788,1.919972124507618,59.16664586065982,0.0028899235735317477,0.9971100764264682,0.18345127935468614,0.8165487206453139,0.0007828714818205816,0.0009538876380512899
55.351354323584246,44.197222709212554,44.690451298152865,23.487270882866095,48.53539376601934,0.012477686861003473,0.9875223131389965,0.17719491404767795,0.822805085952322,-1.0410729711858044e-05,0.0011937578639681368
132.09352626682985,22.201968183863066,33.238843134074656,14.473931943323166,45.82757123117189,0.03716735728547296,0.9628326427145271,0.1281057954234171,0.871894204576583,1.4797446922671298e-05,0.0010763454180986222
-9.603557844091153,75.4897744460028,24.466767665333666,-26.59000222316962,37.66517455335571,0.035765168340582014,0.964234831659418,0.12894557632827086,0.8710544236717291,0.0009437003895881831,0.0001987324166163206
112.13513767350109,54.803544222362916,23.812404348765757,13.807463217275009,31.323351578687504,0.0014715351282163238,0.9985284648717837,0.19848670935330398,0.801513290646696,-6.797374793641302e-05,0.0008734982737282169
41.53739391272526,-4.183013110115276,27.401389638410812,27.006714589898245,61.949837078451495,-0.010274871312501727,1.0102748713125018,0.16208099332155362,0.8379190066784463,0.0016369944534038144,0.0002814860636061162
26.459216858730066,54.52754162035053,23.132461496381367,19.790719625109546,35.575726637723626,-0.019473125848198457,1.0194731258481984,0.18889158557572866,0.8111084144242713,0.00044027893249428513,0.001082538506351864
35.47586816128613,39.936658244828976,40.5434115270955,-14.228254962608506,64.52297256587242,0.054911687668678155,0.9450883123313218,0.14114048635024695,0.858859513649753,0.0004143599626508929,0.0011805438341204514
77.18970423129964,47.37580165973934,23.915776484276552,16.097161664121025,61.91308572732247,0.006272842405710979,0.993727157594289,0.15269759929757665,0.8473024007024234,0.0009565087860999757,-0.0007597160193464986
115.4707361040254,4.004910123455384,23.170059148527855,0.2921944898606025,43.60505321811465,-0.0222313289253279,1.022231328925328,0.1774185549246451,0.8225814450753549,0.0009090035928719052,0.0010217401929156716
117.64074070410467,57.64654137404237,43.33292903197004,-5.5175773727676525,39.36056616655614,0.03247875002985314,0.9675212499701469,0.1767610204733416,0.8232389795266584,0.00010081227162951013,0.001195485382713564
210.10155152773615,21.245887928210472,23.178183058637796,-6.749011049187075,63.80752729670901,-0.011024926439613456,1.0110249264396134,0.12553393117537243,0.8744660688246275,0.0004959287510601178,0.0010614836451134707
133.4906836715383,33.40287879183337,31.60952777206008,-3.5461778935308317,63.849413678109826,-0.026645624677612816,1.0266456246776128,0.17066538425909558,0.8293346157409044,0.0007167324212542502,0.0001241053052432124
175.2619109970671,51.374879469352706,28.500442094068614,-22.34930521390755,55.191180408869435,0.009210678913158908,0.9907893210868411,0.16415818219938827,0.8358418178006117,-5.691209456559183e-05,-9.759316460506377e-06
172.5502502266463,52.16997044464468,36.95528357939708,18.458309431042295,55.799331231566704,-0.017792004795680293,1.0177920047956803,0.1616505622888852,0.8383494377111148,0.000869144978051081,0.0011054407341464015
125.02474478206655,31.985895260353395,28.981305651616033,-19.75025293650535,53.983888753103955,0.019366479531078534,0.9806335204689215,0.14242387701182357,0.8575761229881764,0.0006783965861454356,0.0008301828780780318
142.141105346242,-8.747190276426391,44.250374919517505,11.168293413173094,62.117595919478944,0.05890601039386818,0.9410939896061318,0.13893092707800314,0.8610690729219969,0.00016339242086907215,-0.0008724658523177528
143.93875164301227,73.15076545141422,31.816254846502762,54.67614226274908,48.39328707868148,0.08310111964733129,0.9168988803526688,0.19190178417597045,0.8080982158240295,0.0007269108837686096,-0.0003115442531793772
235.9048577274043,6.227335416277765,26.18949264754815,42.02139468021573,36.710263459024574,0.15630645773036486,0.8436935422696351,0.09914870154475271,0.9008512984552473,-0.0006585709364234228,0.0007123646058447128
