Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83.02024639746617,62.35756884671955,40.707692131908864,-11.763490241794727,43.41040869397964,0.029808730617035768,0.9701912693829642,0.17367550786194802,0.8263244921380519,-2.9603078388049596e-05,0.0008077569943540829
71.03020648856493,55.83945477427043,41.07455719536922,-4.702647987842456,45.01885518246578,0.007938128361484994,0.992061871638515,0.17852117611066093,0.8214788238893391,0.007079719734397427,0.0004935315648630278
21.295955796900973,69.31266638333406,43.77441525425933,-12.641020984185829,57.3005928670886,0.031790951378068116,0.9682090486219319,0.14179915317465366,0.8582008468253464,0.0009579051540615953,-0.00024739417252763715
76.14863637983542,59.81901148033364,43.49345530905097,8.984353907581967,44.47927598448247,0.03303458031708549,0.9669654196829145,0.15472477507741822,0.8452752249225818,0.00023443741700479893,-0.0004658776551743569
55.84035256050457,64.75910023834123,37.9243179805911,-8.125679278349251,56.58492309777038,0.015072861615791735,0.9849271383842083,0.18130417093167053,0.8186958290683295,0.0005489705485746984,0.0005881033194325048
67.92051800642128,41.14522326524199,32.45486887866943,-5.120812263531877,42.498196585738455,-0.00814059314807876,1.0081405931480787,0.18640526276953373,0.8135947372304663,0.0005515238706169767,0.00031194020366489124
50.537537324609204,52.774821155198026,37.961366144933194,-1.8267562576911334,50.78816096774278,0.028260046905246927,0.971739953094753,0.16244663663738892,0.8375533633626111,-1.8546819441558935e-05,-0.0001940873912390138
121.54827366520969,53.67975591841106,41.33147415464565,7.396267045930228,49.27808312289575,-0.005044181710704739,1.0050441817107048,0.15382768940996805,0.846172310590032,0.001689676094274832,0.001939096096995379
99.09909788764703,22.884481723550042,30.460316242113823,10.682014107915998,62.793019141418746,0.019065147115587107,0.9809348528844128,0.1747848439186044,0.8252151560813956,0.0018846936155633807,-9.458101296618303e-05
134.40958086641916,18.789940887632188,35.320407757508455,12.942956975624389,49.61237490888721,0.008784199893940447,0.9912158001060596,0.15821595619446943,0.8417840438055306,0.0004019000181207483,0.000519369545442729
87.18249011538327,23.676353067951045,40.06479330569086,10.717000414171387,59.71383745786626,0.02679833521491528,0.9732016647850847,0.1591525646430702,0.8408474353569297,0.0004918369998612221,-8.528711278544342e-05
86.33354205671765,44.11400524406359,39.44688305635244,-14.970703136868341,50.08421579166539,0.00416986538658265,0.9958301346134173,0.16241508761531748,0.8375849123846826,0.0004525757612589984,-0.00019434730825659114
139.4205933124901,33.266374197773004,35.15853586783384,11.95437250777448,55.494219153326945,0.029461759850513792,0.9705382401494862,0.1618049017699295,0.8381950982300705,0.000296864108804627,0.00041143793740077404
139.99682115087444,42.107403940576845,43.85112821092936,14.301571464434886,50.42724946614713,0.02577684477138469,0.9742231552286154,0.1784866905165448,0.8215133094834552,1.998094287071277e-05,0.0005087652223171743
111.28920545929584,52.32960533398874,35.771198375187275,-11.730442650221924,57.20345410290745,0.017648550748674004,0.982351449251326,0.18097707550051262,0.8190229244994873,0.0020284371875567554,0.00022039016180478953
97.62732138639961,58.41882151533848,41.20982942493598,32.00854517004962,63.92719429591104,0.04115816156208686,0.9588418384379132,0.1639031972776404,0.8360968027223596,0.00042633902517133434,-7.075945478782135e-05
149.43438106187247,41.176470063833264,35.338716725109684,51.33192768170628,56.164053329465354,0.0974642005347757,0.9025357994652243,0.18020782475165747,0.8197921752483426,0.000554312916401319,-0.00019387456832452863
175.5107217826162,59.601805531608115,41.34014331013332,31.15695213628531,54.24496420117996,0.11711284388340223,0.8828871561165977,0.12692399237038424,0.8730760076296158,1.2044886821454894e-05,0.00045799770291849086
171.17635593229676,60.01773831305608,38.074956759342165,21.479761771992663,54.59033233087663,0.11755659854463947,0.8824434014553605,0.171856321880951,0.828143678119049,-0.0003552203075961438,0.00034025088732407734
125.81427630232733,16.257720304389792,42.84015901483271,47.034003714210584,57.702573975540915,0.08592186288313544,0.9140781371168646,0.15909692594862263,0.8409030740513774,5.527814491382834e-05,-0.00019618046815137502
119.60444626369838,11.912493020517829,30.884814655513924,15.698281354999134,61.75052816928944,0.07742738885877462,0.9225726111412254,0.1773614873302192,0.8226385126697808,0.00033666566181177757,-0.0003832571602137548
73.95112831451306,38.77391957713239,44.02283719638042,-3.648368613665673,50.302840900107654,0.05691883601019844,0.9430811639898016,0.17829346924027184,0.8217065307597282,0.00037058273357719557,0.00048212142192387416
66.51650850438509,59.02617450444569,43.79356159987496,13.49181394519693,46.377307869296665,0.005400120383985249,0.9945998796160147,0.16050200268211515,0.8394979973178849,0.0002670838061195906,0.00036129682397545475
54.834130789532196,11.409163985702136,31.847030989491078,1.6187383357994176,45.05547221892028,-0.001353094330392532,1.0013530943303925,0.17892418869875742,0.8210758113012426,6.069235344730701e-05,-0.00010462341639947008
62.9504281236766,15.90397109924767,41.16720936245625,15.19857038815158,49.4602332551337,0.026319211002234423,0.9736807889977656,0.17708977536174692,0.8229102246382531,0.0001306863352803774,0.00027604074047103753
41.902071669180316,18.075867885515635,37.09467243319879,-14.923081416461079,42.16587539907792,0.02143806608071925,0.9785619339192807,0.14318993950242076,0.8568100604975792,0.006579251418382205,0.002142673593836569
33.99915067024205,28.59962922468078,39.27128266961879,11.864556908133856,45.37465140001807,0.010381041508434413,0.9896189584915656,0.17206063505568242,0.8279393649443176,0.0007419583784201856,0.0004253822975860698
74.93958160319644,11.465755147705218,42.00578283893439,-6.40221613246945,51.41128491154723,0.034523725931178764,0.9654762740688212,0.18300637162555325,0.8169936283744468,-7.056781876589883e-05,8.417757428657444e-05
15.629457384079917,46.465764607502834,33.952715234547675,2.935983114174671,46.62020251504277,0.004330185757681191,0.9956698142423188,0.16681582960864777,0.8331841703913523,0.0006380231071599536,0.0007951976638685465
56.16268237562622,37.077804270041455,41.17920582472889,18.750291279351845,53.347123334184495,0.034793391239403844,0.9652066087605962,0.18161617468778798,0.818383825312212,0.0007063679215349243,0.0004739528464991449
53.64372886755687,41.529739000483396,36.65018100369371,-13.856689891619373,45.14490729724445,0.017179145132388544,0.9828208548676115,0.1779412808073342,0.8220587191926658,0.0002464810664566699,-5.441530762556448e-05
90.11487035153836,46.21928487827585,29.453589793914155,-11.774185055002096,55.72840292790149,0.0067911345942056976,0.9932088654057943,0.19007172673373626,0.8099282732662637,0.0012904853545462145,-0.00042798467841383353
121.66131754183536,21.216350066679222,39.314687147115045,9.247273278947208,52.49366783338851,-0.0062671585972570165,1.006267158597257,0.1734378203199341,0.826562179680066,0.0018401163518862406,-0.0003454660300012943
160.90560295515473,22.42646715564796,37.68207138641823,-2.39358901683125,49.857838801861554,0.042330538556936234,0.9576694614430638,0.1637455814176498,0.8362544185823502,0.00048173368815942916,0.0012167574320683448
136.62224321120496,23.172183834844976,42.51561193962776,12.835382430999882,57.39425189834012,0.026336908791532186,0.9736630912084678,0.14716846727534155,0.8528315327246585,0.00027134362798416126,-0.00046713636345160523
161.35946350166932,61.273197622334486,30.81083133901501,-9.700373488325955,54.214137365882536,0.034301612720066293,0.9656983872799337,0.1635999818330833,0.8364000181669167,8.046874711377305e-06,0.00029638684361557957
120.52434655064455,58.888320223479965,39.160706633952444,5.880513416314808,58.25220126551682,0.03872486804654363,0.9612751319534564,0.15405765673899405,0.8459423432610059,-9.001111862104124e-05,-0.0004004745151701258
109.59743745763592,6.192275620496158,31.824584719650158,-4.006961356443029,47.088307264206684,0.036777625685151284,0.9632223743148487,0.14011038593971037,0.8598896140602896,-0.00017031651832522953,-0.00034291833040440013
93.58751679542334,37.004602409800896,42.698831275824695,-7.262644320685413,46.44209344326883,0.01506489072493745,0.9849351092750626,0.16460423703974045,0.8353957629602595,0.002045148772968509,0.00018666411560785392
160.29127998656082,43.66480372771003,39.90215256663382,21.041537961501735,57.26006072952053,0.03142133809205187,0.9685786619079482,0.15026602925578192,0.8497339707442181,-7.801324116765418e-05,0.0005598990103387575
114.95026985303248,20.22631531569653,41.12475926691833,48.37259326959814,50.19819251431593,0.08564144375026483,0.9143585562497352,0.16210979338851825,0.8378902066114817,0.0003513644573353883,-0.0002639853212278265
162.47530362442316,14.823237646046138,31.603735253267406,36.66907941733875,51.65752678044655,0.0881645112696456,0.9118354887303544,0.1433957063571309,0.856604293642869,-0.0001331448810960074,0.00012474555093543865
142.54273945088664,16.945664049716726,38.715368169724286,23.86141580732222,54.84010124246181,0.09703523986957521,0.9029647601304248,0.18378367953039515,0.8162163204696049,0.00026146455903363854,0.000561802793458784
180.50640778249004,25.32250285701176,36.63273326261117,44.344646057792275,55.86688938573917,0.0419198161735798,0.9580801838264202,0.1862018685884603,0.8137981314115397,-7.069893532465716e-05,-0.0004612207222860701
154.23090228614103,50.166924249330165,30.352161472748264,9.443050661291927,43.75765645091729,0.04115326506061849,0.9588467349393816,0.15972117124808313,0.8402788287519168,0.00040576245953838065,-0.0002955312972704463
148.82947608937235,18.98766906544104,35.69161651457108,-4.307271346887205,48.33454532668894,-0.002377245428511391,1.0023772454285114,0.14881869404456088,0.8511813059554392,-3.742325171348739e-05,-0.0005635943599203631
134.7524986632795,10.07745243294272,35.259952135879224,11.366293023861612,57.01739508831905,0.03502956411520546,0.9649704358847946,0.188459473381376,0.811540526618624,0.003792914826891139,0.00024981138183975064
75.18814088774187,42.34063514254292,29.745426855776877,-5.482840197032717,60.01250328981932,0.03852058889764456,0.9614794111023555,0.1834705494861209,0.8165294505138792,0.0009015061928550186,0.0006625574629473543
109.45121414660377,30.494380084879243,36.604899075006514,-6.763705182932992,45.81671362089013,-0.0026184848149254985,1.0026184848149255,0.14510198766102178,0.8548980123389782,-0.00013149348213716797,0.0009735933081768735
90.2264017839788,58.44233624857141,29.291759893154286,16.972897850083125,52.92628803651216,0.0008584993330237975,0.9991415006669762,0.1827269673193715,0.8172730326806286,-0.00010053193643496676,0.0020810707498186646
79.76149625769047,46.33983230003264,34.017680685824146,11.536728471533243,57.14199497988835,0.0013369279699938182,0.9986630720300061,0.17256062330448102,0.827439376695519,0.0006533974913954478,0.0002991665096112855
57.11156543585414,34.92817935713528,39.84776104589344,-4.619262405219842,45.4103514024919,0.04196908390003634,0.9580309160999636,0.16271418232600804,0.8372858176739919,0.0008388233122834871,-0.0004198809580098281
26.14465965620061,15.642579737060998,34.003705245304204,15.58354017462671,50.17464895574074,0.022135750839944034,0.977864249160056,0.1621923921884682,0.8378076078115317,0.001512770860083742,0.0003680258305206085
65.92814216961051,30.652871591130342,36.9259128367412,5.6189972112442765,52.124751553551995,0.02710298600627282,0.9728970139937272,0.18530801408603578,0.8146919859139642,0.0007537830824656388,5.7612761412805774e-05
66.94310944717195,33.10827521505707,39.98832306987736,-9.854558375245901,52.36715977269604,0.039426315215798695,0.9605736847842014,0.1778055112039541,0.822194488796046,-0.00016868543486994752,0.0025056555712967008
140.92946782278347,44.8646282156943,27.672879318235466,-0.7922233832400296,54.49471637199533,0.040948034777220095,0.9590519652227799,0.16791295948389756,0.8320870405161025,0.0018167476064193382,0.0007580044888924965
123.29576392375841,16.461129729144467,37.91433669643452,-10.653708783455848,51.83945035610933,0.029858112323550522,0.9701418876764495,0.1520418869615746,0.8479581130384254,0.0015821456469710914,-0.0005769844898884265
145.47128789846224,26.06232670605897,28.50847495266753,1.8448829100045132,56.00229694797589,0.014032119454824743,0.9859678805451753,0.17944891951663453,0.8205510804833654,-0.0003998497544759289,0.00012627647138201478
143.596790850745,48.25287207343926,40.63492292852357,-7.79959146408148,56.3888685647643,-0.006964406982527982,1.006964406982528,0.16611850724750288,0.8338814927524971,0.00018270631182010328,-7.082206241281e-05
128.40253181051392,13.52369728286477,33.90424446030729,7.945295104776223,55.768017221402566,0.0031073063282892415,0.9968926936717107,0.18862037297375955,0.8113796270262404,0.00020268778095529336,0.00020677971902412277
173.16696389747162,47.18435657173469,28.63426438855769,-5.038165870261793,50.68493164941935,0.035616584038218976,0.964383415961781,0.16617494701207108,0.833825052987929,-0.00046687263030812136,0.00043808958649843544
181.24092819687735,14.762996558035846,33.52248638163282,20.22070707712217,42.76179037911781,-0.006758252287655338,1.0067582522876553,0.17467994370213602,0.825320056297864,0.0003194993000082611,-0.0003549893064423873
172.7047619533525,28.278783439909652,38.6129425844051,7.427136595690794,45.35805420799635,0.01922891848638749,0.9807710815136125,0.16380406167900194,0.836195938320998,0.0004682460603692495,0.00024227544435648758
190.9522743710824,20.77337525074028,38.679906347809336,10.166303115877005,54.587455894345865,0.035063870138992155,0.9649361298610079,0.1825277712394207,0.8174722287605793,-9.941510829672418e-05,-0.00012650944165049405
207.83646256759675,20.98410327367592,38.02945533896646,37.72512809654289,53.13162167585561,0.11960921781249119,0.8803907821875088,0.16598945996992454,0.8340105400300755,0.0003879335811223119,-0.0005274431301083274
192.43280141304706,40.07399349842192,33.62353250156595,34.28245057517665,42.08018506456841,0.1492504853935065,0.8507495146064935,0.1280330904186287,0.8719669095813714,-0.00023535760679840048,-0.00035035015720890305
188.47058207470528,27.907170755506833,32.68770182203377,33.36813820157209,55.53071868076322,0.10796149860666944,0.8920385013933305,0.1592977949378845,0.8407022050621155,-7.885146523340754e-05,0.00015596841381313058
148.80225917759176,9.412008644453472,39.76341238856546,39.06877859196932,48.60786431760561,0.09315229773078468,0.9068477022692153,0.18567968818210354,0.8143203118178964,-0.0001511753564298618,0.0006626883150916932
108.54231772118744,50.88340657088858,28.666349510277463,13.569747004644956,54.892999274723174,0.0652079835534216,0.9347920164465784,0.20293863824214994,0.79706136175785,0.0001949064246402462,-6.046670849678151e-05
96.13774146259719,48.64344839524553,40.223578587535634,17.388264463664253,52.40457313990113,0.02141203239731064,0.9785879676026894,0.1982035496378618,0.8017964503621382,8.83624469982082e-05,0.00015155364761343463
160.65270369869373,55.98563005619312,28.456583004594705,6.784267259034887,56.19128155129513,-0.00402590743894732,1.0040259074389473,0.17655831012278564,0.8234416898772143,0.0030790411382374044,0.0005638968832610626
127.65939517929257,28.922735379328884,40.33650969864525,-3.315777407299342,57.173235329877436,0.043957006389284306,0.9560429936107157,0.1762256718834879,0.8237743281165121,0.0002622898013244152,0.0006632728630831316
84.70064877679354,30.066121854568138,38.2887766826948,14.017727544473038,36.37381621633648,0.021524854217078372,0.9784751457829216,0.17285583777596364,0.8271441622240363,0.000519980775312071,0.0006137794108614698
75.50797030370197,49.948419695378,35.76880524126017,-13.391228767272045,50.896110614584984,0.026775003734826264,0.9732249962651738,0.16456894179790507,0.835431058202095,0.0004205417222725145,0.0012937929966757905
54.58178273456203,15.981076903798416,27.977537834615,6.5581680037230825,39.37373190032131,-0.00958482020619326,1.0095848202061932,0.17254867957993064,0.8274513204200693,0.00047779730570261846,0.00046425403760316715
105.87505304540173,35.398897951573254,26.610805646093922,-14.497095659901689,48.11621189386244,0.03750502751536642,0.9624949724846336,0.1780989578152127,0.8219010421847873,0.0004658038923623842,0.0004044110370014231
46.458718498091905,21.337218315688823,37.38561003949602,9.393725949181881,36.364828995270685,0.026860115954514357,0.9731398840454857,0.15105997243085956,0.8489400275691404,0.0005234604928290998,0.00018060850850841156
