Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44.402963259806235,18.875485192438617,40.30846077558652,3.1664613098199603,57.969218917303955,0.02704752244044246,0.9729524775595575,0.15936018868303078,0.8406398113169692,2.1943855033369922e-05,-7.702863599765039e-05
2.8876013288298723,51.48552331811489,40.450831274529996,-9.822938740298893,58.714318255476144,-0.005778372830578523,1.0057783728305785,0.17840082414605013,0.8215991758539498,0.0069631048859732595,-5.441055482052695e-05
13.89809590353126,63.68438627049535,34.0945423483196,4.197014476624365,59.644839962464445,0.006546535288860858,0.9934534647111392,0.15269634830595774,0.8473036516940422,0.0002622029749406908,0.00013397938283667984
19.829350233521417,35.423646685802545,42.985156050631566,-9.067148910498805,41.03582136261409,0.031158407707612336,0.9688415922923876,0.17659004033607734,0.8234099596639226,-8.93656084388098e-05,-9.717642874135849e-05
37.092177908969674,65.53447458072901,41.90019844393507,-2.1232918684004076,58.491523153078354,0.01683738975441494,0.983162610245585,0.15425507846498962,0.8457449215350104,0.0007468618491578158,0.0014040528769900787
48.00100617753179,38.336933733613634,34.59940025436127,-8.823813436695264,56.939756055683176,0.04242658933972314,0.9575734106602769,0.18781442637327006,0.8121855736267299,-8.016969016842016e-05,-0.00015441140811507195
86.70266353914194,30.34673700075921,36.964564442915346,-0.5594482517187699,60.94731870765919,-0.0014925159819643378,1.0014925159819643,0.15616233598853865,0.8438376640114613,0.00046701614151879733,-0.00018303312367099264
124.7023051930967,29.732039325988247,33.60066446656701,-9.341211341194699,57.671469668129134,-0.000934832331823051,1.000934832331823,0.17354922547113294,0.8264507745288671,0.0016484705130507045,0.0020316129559956753
109.11036020049178,16.490591014288714,31.097072346342117,-4.00029274430881,48.34844356062091,-0.0018167613319212566,1.0018167613319213,0.18163591093650056,0.8183640890634994,0.001135992700245541,-0.0002100945643429265
85.14489504662679,16.949961520062846,36.59832196970746,-3.7561156805660914,61.849715303932214,0.01532241293203172,0.9846775870679683,0.17267250229876313,0.8273274977012368,-7.438037276636295e-05,0.00015806503246072637
142.51578833883715,45.48984701718083,36.96324361688432,15.108843924080887,58.99755810279978,0.047034259884930915,0.9529657401150691,0.1748713115168789,0.825128688483121,-0.0003478875824329245,-0.0002946309879853119
116.71915258708873,49.140769953229345,39.849765418587836,-3.25152173906728,44.621428479067205,0.028274299181411507,0.9717257008185884,0.15969457167441078,0.8403054283255892,0.00023106015205615754,0.00018224736770703324
96.42266567734256,42.02664834850928,37.51690004986761,16.311186945080284,54.440755019751876,0.019850774935407243,0.9801492250645928,0.16085319084012278,0.8391468091598773,0.0002825058344638815,0.00013351740003476252
114.55390165048539,43.76975922113802,38.29130736586078,-6.230811174321838,59.7291592463131,0.029547171853072353,0.9704528281469277,0.16922844846421797,0.8307715515357821,0.00013153015494328128,-5.5808664358803544e-05
115.27219336582452,57.405934775354595,39.71866154083681,1.8427588091643687,64.41115335443943,0.04159115696977644,0.9584088430302236,0.18048257500773196,0.8195174249922681,0.002198067607438741,-0.00022463197749465505
122.75178748241322,39.83120322358947,31.88906636588171,21.597142165564144,47.37634051123436,0.04053051680227111,0.9594694831977288,0.18398021028183695,0.816019789718163,0.0010484471038738439,4.820895597608499e-05
122.15131695732653,33.66503737116874,37.71211278500993,32.83120906919504,51.078363637942594,0.13465414883012697,0.8653458511698731,0.16436275334039213,0.8356372466596078,0.0003920074067491333,-0.0004682470790324917
153.87373808228944,36.92586070650305,31.025910852393235,29.408413232113116,60.26574292045382,0.12729314539481618,0.8727068546051838,0.11609891387823831,0.8839010861217617,0.00026441802589679023,4.483760098585184e-05
122.15689410741398,54.75863892867058,39.46284688453191,51.75341487680515,55.80057482942859,0.10418278515214104,0.8958172148478589,0.20235901642851745,0.7976409835714826,0.00024144359127298542,0.00043317230262938185
137.1916184612317,21.484948242727967,34.102041521557176,21.87753844406006,57.36121315688574,0.13022950369648195,0.869770496303518,0.1983002400443617,0.8016997599556384,-0.0003162176659232578,-0.0004411613689043945
86.49648039146847,43.233409538276945,38.706892981913654,21.659154733748206,51.62338614121277,0.09226325673190842,0.9077367432680916,0.1949411379433768,0.8050588620566232,0.00013669616181267094,-0.00040399623765189827
86.4188184573388,55.80064761606049,40.91677878966391,9.23962398566902,50.582963935084464,0.03712859926375399,0.962871400736246,0.17140529073262747,0.8285947092673726,0.0002556322614201495,0.0012143710016775057
108.0284355257713,27.63127365438566,40.76331728301793,17.72995218109173,60.8941688274126,0.008309911897808532,0.9916900881021915,0.2001692712504713,0.7998307287495288,-0.00021040455379967932,-0.0002944886547257271
89.44540169213712,27.05039329589558,38.526062341590844,2.050711162037831,49.615153837054564,-0.001596625953333634,1.0015966259533335,0.17044675586899932,0.8295532441310007,-5.424025875432209e-05,0.0005492611918261365
69.15414672124706,34.34790681579632,43.44569905711618,15.503115506270694,55.6610231693101,0.03996582861704036,0.9600341713829597,0.17120814356045436,0.8287918564395457,0.0003990358244672006,0.00026182056146852484
48.28914003986171,31.505419503240283,34.046890898125326,5.079259247540188,41.069624618557754,0.02826282645069198,0.971737173549308,0.1778349641927493,0.8221650358072508,0.006718555604548949,0.002262684879137871
2.709775285474714,39.24508876447585,37.34245778539476,18.540936798815903,44.549725047679985,0.026112678602534817,0.9738873213974651,0.14438575115782049,0.8556142488421795,0.0006324860914935107,-0.0002501792849796648
3.505066108817181,61.763198946703845,31.321272649411746,11.243874409554865,51.167030421515115,-0.003647210083248402,1.0036472100832483,0.15118651728360794,0.848813482716392,0.0005456849179248012,-0.0001333336931334684
46.198249394228114,45.56493163285917,42.16646161216404,-6.734314563509469,57.693891609746345,0.0011455480399666068,0.9988544519600334,0.1816460319449886,0.8183539680550114,0.0006041915734120128,0.00022623816773478691
103.33977024025967,19.820873484092534,31.203202828961956,-12.424954094717927,55.90056838033045,0.04180275598193263,0.9581972440180674,0.17418038914127318,0.8258196108587268,-4.664412277123867e-05,-0.00027490158559455996
86.52736618534206,16.222113177881656,33.85107190222699,-9.602187052977296,51.561681387777114,0.004686003093760906,0.9953139969062391,0.17730703763362396,0.822692962366376,-0.00014656953315811866,-0.0003107705143356503
115.60104714722578,29.65692860687194,35.72648245379306,15.708255931657593,53.14785407675438,0.005787654828299339,0.9942123451717007,0.16627381877649303,0.833726181223507,0.0015222870047344973,0.0006908951336278682
173.1980095220924,41.40353041757761,42.649648242265435,-9.250524095099308,61.841093473962836,0.015764917195214726,0.9842350828047852,0.17434405396440317,0.8256559460355968,0.001646714012317601,0.00024633512226968204
105.19179172267995,30.1388201796776,30.053996656740004,-14.74538840328571,54.60163918876469,0.014975752745254298,0.9850242472547457,0.1587532926655246,0.8412467073344754,7.0578048271508e-05,0.000330441826557622
136.25171988551398,22.872515496635238,40.92066722636385,-3.5517182831000556,45.9757026569047,0.0360865990119165,0.9639134009880835,0.18241235538391762,0.8175876446160824,0.00038216047711445465,-0.0003843334019858574
103.73033655629467,39.29988023464968,34.09099580032286,-15.338282444892311,44.87557063669162,0.03226723450991568,0.9677327654900844,0.17986278578937562,0.8201372142106244,-0.00048173829662151175,-4.2139781774163605e-05
174.5606651384116,52.598511117118996,29.480401283259717,7.406539134081314,61.62087611739469,0.03394279896803089,0.9660572010319691,0.15426617212161084,0.8457338278783891,0.0002505661399618252,0.00036988056837361424
122.642134094302,34.431424284730305,38.77310738370947,-6.478088252733028,55.3787838473345,0.023908613903637046,0.9760913860963629,0.14073486396620724,0.8592651360337927,-3.0522947395154206e-05,-0.00024059059527956872
150.2935058060495,15.483747703271593,35.476513069218186,-10.938713695065976,46.124464179861334,0.028124211975480713,0.9718757880245192,0.17860674759327688,0.8213932524067231,0.001457853738069384,-0.0004273978650065365
101.72317027207156,51.00121388308694,34.07243749733401,27.310022433755467,53.47340039581833,0.05078837118337507,0.9492116288166249,0.1535244930159229,0.846475506984077,0.0007077405921807615,0.00015503426155978828
148.23514595127523,15.96708508818357,40.199563342772265,31.58024095908926,60.64177568638439,0.11220335635150833,0.8877966436484916,0.13519869152144076,0.8648013084785593,-8.978178371855509e-05,-0.00036869994421737714
198.58971122414403,33.301849819136585,39.53234000691755,40.4136799891897,50.40344022765318,0.10934908277307757,0.8906509172269225,0.1605641361872751,0.8394358638127248,0.00022966465508542083,1.4537602102603652e-05
154.84375324746614,28.694025321135207,29.87771959892732,30.379684679691735,45.84544808838844,0.08526195833382924,0.9147380416661708,0.1734493742060837,0.8265506257939164,-0.00015650577019990817,-2.5531424607160457e-05
150.86662227639948,24.020370245242315,34.93375693498277,38.53139190903948,47.44795641064313,0.06908355926698818,0.9309164407330118,0.19416783026686643,0.8058321697331335,-0.0001269266222969115,-0.0005590525550718641
163.12336889365486,42.8753197493694,37.10513983719399,1.2871213925888945,63.414580017123036,0.0731130061284845,0.9268869938715155,0.15408702355724052,0.8459129764427595,0.000536129452488558,0.0006711875071297913
129.7121547860522,45.26909265045419,29.593645440456555,-11.662026641243916,43.91303949771798,0.0013087186678315296,0.9986912813321684,0.15072256926677513,0.8492774307332249,0.0007310671917337203,0.00045400615469863543
106.23358724667874,50.85017963180476,29.6560733378714,5.135915816990504,47.10246164054284,0.01908231553819503,0.9809176844618049,0.17261134175614118,0.8273886582438588,0.0031000118572160223,-0.000446201875922148
116.7576081349666,23.59784062837981,33.598819880483326,8.716374311822394,46.48448016670601,-0.00162225391329152,1.0016222539132915,0.1683251095101746,0.8316748904898255,0.0009574304697508725,0.0004429338073394801
67.6390202393012,12.079772630114732,40.15336257444072,12.740092959289655,42.30969847734051,0.00880903534920811,0.9911909646507919,0.18884797039542253,0.8111520296045774,3.7166138480509025e-05,0.0009128212384160846
67.36505331290833,37.390849736551324,39.575044649788694,12.660383736726882,42.53275551269071,0.03662043621293247,0.9633795637870676,0.18363205336439387,0.8163679466356062,6.4765381466303685e-06,0.0024416965859990845
45.51857777363377,22.171304833381107,39.01975864279603,-6.365359278008148,51.7887969032184,0.0285979151011183,0.9714020848988817,0.18513443295271034,0.8148655670472896,0.001102881417154318,0.00048243895398685616
26.72593826245111,41.321749071753814,27.73394209371212,17.46301928254794,43.797001373019924,-0.0048625238014830255,1.004862523801483,0.18466633825723205,0.815333661742768,0.00026996029806489197,4.792898723456189e-05
57.63570333002415,36.39872343633614,39.069398958886566,-10.793985593380146,40.94226421071194,0.015571096531597575,0.9844289034684024,0.17025483674011205,0.829745163259888,0.0009431999717110465,-0.00030090296829121075
69.0526409935823,19.689191378685678,41.27880143409466,13.507527455135653,41.91870854740166,0.00044458695034474345,0.9995554130496552,0.17042229604838882,0.8295777039516112,0.0006889568264837762,-6.941905016863355e-05
101.61598041732142,14.679720668945194,37.999674641386704,-2.35331150833615,43.70681849949208,0.036533486011789476,0.9634665139882105,0.1755904502789008,0.8244095497210993,0.0004687789256898335,0.002131601519370258
114.20783970829784,22.853010019556827,31.142300422746576,11.598197470656267,49.57715657675196,0.0063691136368879105,0.9936308863631121,0.18326856156886034,0.8167314384311397,0.0010173488769459186,0.0006848624196605288
196.98478226138621,13.874132513763811,27.595167030679296,17.311647544149928,56.725118530230155,0.0216199673037887,0.9783800326962113,0.15577284983300402,0.844227150166996,0.001634948002438827,-0.00017621490814167626
146.79186850297776,24.193711202823245,28.80604675363685,0.2499363293700636,57.178666154083054,0.03446695859542205,0.965533041404578,0.16610882338020694,0.8338911766197931,-0.00015822650037568362,0.0007865248649201042
170.38386486402734,50.92167294874762,34.173957912609254,-12.410563012779305,50.437338342180546,0.006849667598190496,0.9931503324018095,0.19014421904692178,0.8098557809530782,-0.00038488569264505976,0.00027137228946322447
179.22591896535235,9.751058922695194,35.678592716037635,-3.409654140862125,52.99808556715716,0.016504309506479863,0.9834956904935201,0.17971271091606675,0.8202872890839332,8.823629391871265e-05,0.000412356994535456
165.01254532372036,51.56729980855323,31.509005536284764,-8.430193861686323,49.36521308404657,0.010297146543906384,0.9897028534560937,0.14923553062367523,0.8507644693763248,0.0003861617414560219,-2.3656154530788094e-05
133.6881287066002,23.922199338518883,39.69030495330997,14.727348239253297,53.160758683985044,0.02351836251493302,0.976481637485067,0.168499297742001,0.831500702257999,-0.0002540856286383628,-4.239217624424835e-05
170.86931360136776,27.337279601561228,32.94290855062787,-13.357600831960127,51.872031625436975,0.030434193004249894,0.9695658069957501,0.18185840852774512,0.8181415914722548,0.0003084031539130618,-0.00023536866153859784
129.72928241031883,29.80048666218816,32.86432609943768,6.13454050876077,53.22380877372846,0.0427036156275202,0.9572963843724798,0.16144473991828132,0.8385552600817187,0.00041981372006432815,0.00042568868043558474
184.94449209853087,40.743133460848924,40.75186719670645,29.88374919905515,57.425021991020955,0.09223383479241147,0.9077661652075886,0.13811379968695633,0.8618862003130436,-0.0001387923924645304,-0.0005796709627718599
199.18812136788065,43.71683242975429,29.324777379596554,29.16229648161444,50.70318935235379,0.1528609983161556,0.8471390016838444,0.13470436798451824,0.8652956320154818,-0.00047933058710758855,0.0006367503688176503
