Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112.89325594183677,-7.746715845984104,23.501667798718962,58.51551723035277,62.06167560648608,-0.04363081982913877,1.0436308198291389,0.19717261416693094,0.802827385833069,8.366210071379364e-05,0.001696071115148141
-42.05192455742546,-8.207320734865403,16.804407985520097,32.07921607339767,55.129942832861715,0.014389828785273728,0.9856101712147263,0.13053385533146383,0.8694661446685361,0.007258747771662198,-0.0015481812896693476
103.63815557379527,69.11889999733208,54.418374153169324,-22.24682576296067,77.71088510252793,-0.0011237515775216866,1.0011237515775218,0.08461599366065282,0.9153840063393471,0.0016168692638773249,-0.0011607907704833604
28.221471763881862,88.62868189624294,23.07799915126295,-21.960768351054675,43.25298247064154,0.06605992311535028,0.9339400768846498,0.14706650707228375,0.8529334929277163,0.0010990334256397913,0.0011333839077724193
154.64692629789752,37.539613414261765,14.525051362721834,21.91982782677128,39.317545811277164,-0.031599313693930084,1.03159931369393,0.20650748073570874,0.7934925192642912,-0.0010804429341051084,-0.00047781021833284926
95.59587642375021,-32.30188722708362,28.634062849520102,-33.39158870361028,70.27677181734126,0.09305579263723114,0.9069442073627688,0.20763813323424732,0.7923618667657527,0.0005622108627436828,0.001662939366642413
42.97202229853097,67.79256430364185,33.61200964564458,41.800776163341396,73.17832943927637,-0.04525897016178935,1.0452589701617894,0.2481927659292741,0.7518072340707259,-0.0012406994071682783,-0.001166460770229884
-40.23372116706076,118.02639522100176,21.278949287625252,41.723694036844286,45.53892780157522,0.0701047782261642,0.9298952217738358,0.15439560577601677,0.8456043942239833,-6.179067941623336e-05,0.0026832624588158586
-11.31177218326864,34.45337002765537,34.89878841304211,-41.10783628761324,80.96086420115779,0.0921154448695202,0.9078845551304798,0.15876272439090477,0.8412372756090952,0.0028570002845038764,-0.001815260087944003
89.27343195156118,33.964924186450574,43.380677326296,-5.645517096565518,36.13446656078417,-0.055142361443645316,1.0551423614436453,0.12205472391877521,0.8779452760812247,-0.0014597822391681401,0.0006437096361564894
114.71434413496448,-33.73969935882442,55.145255344052714,2.7917758356763582,68.70332898887945,-0.025525529923460584,1.0255255299234607,0.10431497357583108,0.8956850264241689,0.0012005064863795632,-0.002061689080870517
-17.63190812172682,48.224698350044655,19.947850585121927,-51.33891010927357,57.84659107509835,-0.03471700627251356,1.0347170062725135,0.21708085029179686,0.7829191497082031,5.1896438479750385e-05,0.0012412649775933853
195.19175364202087,13.022082203954131,57.15992514972963,-38.05626789327337,69.7520951529768,0.007155461917203424,0.9928445380827966,0.10388737023497448,0.8961126297650255,-0.0014655163090893982,-0.0013295098209090684
34.674583383610454,8.804027739442535,51.89829909427342,8.580804100903702,36.69696601176865,0.06967244538526687,0.9303275546147332,0.24563684202360384,0.7543631579763962,4.7347140062700274e-05,0.0019238249129368695
176.13866316229854,31.21654001141083,53.284197117069354,38.46511971857558,84.08306703487935,0.021402458189182908,0.978597541810817,0.21116479259160198,0.788835207408398,0.00026894073003402765,-0.0008946993323697448
79.07220289954279,78.91661425101289,51.110314670331626,61.332427459855374,27.57720452241415,0.03844554316783609,0.9615544568321639,0.12970363252412692,0.870296367475873,0.0016511281990857665,-0.0011932745857008366
37.60240775636404,-11.632949423137969,29.28177597994739,23.285661634208008,27.250296728750993,0.14830011809935198,0.851699881900648,0.20964894079914456,0.7903510592008555,0.0016037157263333098,0.0019027620456756517
179.04549237142527,78.4650368339761,26.533976371563988,-11.943202665479202,78.59294286878045,0.1863725077137785,0.8136274922862214,0.20237626399528602,0.797623736004714,0.001116525327690666,-0.00024866169140952784
68.141685937233,84.38756351069092,29.81556926883581,23.390458723226217,50.83343681810782,0.09528209357054862,0.9047179064294514,0.0940908744222298,0.9059091255777703,-0.0011918177473675975,-0.0006496039588151909
57.632960997421684,23.66353069394659,57.989481110301995,78.5027652036958,32.891378800418885,0.055309256050703505,0.9446907439492965,0.18347994418073715,0.8165200558192629,-0.00027922071425000793,-0.0018482789003231633
61.10942435902791,15.44236114253419,21.522527198486973,4.066462563921749,78.72815337983023,0.14474360766784625,0.8552563923321538,0.17379376965786947,0.8262062303421305,0.0010561227101930954,0.0010763003765750948
7.5356566429565905,49.26841750761794,14.379770305780344,23.44565343439543,76.40437170809341,0.049128461780686986,0.950871538219313,0.19937078156910312,0.8006292184308968,-6.755887901844978e-05,0.0014937051131437928
-1.166598680535492,-10.903309763302575,36.26255652262488,10.409265543687166,74.63957823949656,0.059191315624076236,0.9408086843759238,0.237935469892548,0.762064530107452,-0.0012585495750902077,0.0005157727421035435
-62.93866156352745,62.848449181637726,28.783477553172624,-50.70417010142317,46.667705016389284,-0.0035171911387313235,1.0035171911387313,0.21071980198204857,0.7892801980179515,-0.0010672200622000429,0.0019441396256794584
-56.78986595519437,122.85025345771142,25.050370330409756,-26.253339219569664,38.4120290807664,-0.021705467876531055,1.0217054678765312,0.24095917837291583,0.7590408216270842,0.001647856854505182,0.00041556080478852156
136.7616357126417,66.4021690171949,54.48465217971507,55.560067721751025,63.185126994877656,-0.03778569986388047,1.0377856998638806,0.09950469494885832,0.9004953050511417,0.005329058256924342,0.001538761351779459
154.94911893664343,44.91867067311786,21.95637618259486,13.928454538855751,58.566432795389304,-0.0004447324215917939,1.0004447324215917,0.1461361377169335,0.8538638622830665,0.0014923017800565629,-0.0018315697152909624
15.822440692233283,122.61493509949685,29.7721390368796,41.845850575291855,43.113119120182866,0.07980333320921505,0.9201966667907849,0.23951785704560682,0.7604821429543932,0.0015567772028136566,0.001287402640987866
178.9339675641264,22.218741637155166,38.20355186333002,18.063878898288486,61.42800528387577,0.032820564237016174,0.9671794357629838,0.09831575408852625,0.9016842459114738,-8.500815426656619e-05,-0.0006851920890428298
116.43024603679449,-41.169642724586105,49.75930919059331,11.022361870319907,20.592736831912685,0.052583454231853656,0.9474165457681464,0.22513438891154344,0.7748656110884565,-0.001293806041924812,0.002028049827509021
22.617579963932283,113.96918789980771,27.750388383145115,36.09857287739269,60.50657456341278,-0.05021153880923268,1.0502115388092328,0.16745713567749948,0.8325428643225006,-0.0013823348535344478,-0.00036415038226826364
204.40259415877898,30.32385038356636,33.25479771001035,-35.660620027728534,70.52943590752213,-0.018102334261976504,1.0181023342619766,0.13527609513989022,0.8647239048601097,0.0018888779743270075,0.0004474384938358023
75.06682324880082,119.80468091020528,28.971504335456423,19.588285669741747,65.74369911383309,-0.01153626199605963,1.0115362619960597,0.2173099165795494,0.7826900834204507,0.0006141599697109265,0.001828012043365568
156.9284065249778,80.91753583454553,58.659417899529004,26.867685792387157,75.7321749715841,-0.051888543611575556,1.0518885436115755,0.1259869780806346,0.8740130219193654,0.0008568354674920477,0.0023945916770694866
72.23087640258544,-17.26527370450832,41.925532001212034,18.4465243560508,48.654035392515155,0.10161311418650514,0.8983868858134949,0.21358195215966233,0.7864180478403376,0.00044885794559463654,0.0003025424306996315
245.53722943308466,-45.282748106777,47.98875205065074,-38.13885581290299,62.99942905368469,0.039183996317473234,0.9608160036825267,0.08078316170043616,0.9192168382995638,0.0008045231239607778,-0.0005063475349054771
241.96157591931302,90.12887644810442,58.03658060267084,25.06355627880645,74.23896235750719,0.014733970447597408,0.9852660295524026,0.2410471098163561,0.7589528901836439,-0.0011969268118561503,-0.0011573680519006107
198.70920658342212,17.852731728861425,55.32079785848016,1.937307820512879,26.573991309562825,-0.0444641637400148,1.0444641637400147,0.1141732381783704,0.8858267618216296,0.0002360366695732388,-4.1857141468293964e-05
46.38959351090674,57.687659675108556,39.917131729495146,-30.856018681160123,67.31370289569752,0.011783104139430641,0.9882168958605694,0.1563150831261174,0.8436849168738826,0.00269515116605697,0.0007883076708535601
45.998112590982174,28.27025988491878,16.919526207381473,53.21408285119959,32.55592179734659,0.08208948796359226,0.9179105120364077,0.1334920295999965,0.8665079704000035,0.0007320286394046134,-0.001314223358884262
18.07152175943283,-1.7575737569617984,25.84010067772952,-13.468612872745098,31.519179299455697,0.17794932168646338,0.8220506783135366,0.16165771968087556,0.8383422803191245,0.000544630939755128,-0.00042923068380515807
167.49038916343318,38.86179508920243,35.57667117583694,36.898953334082485,52.62063246578841,0.12022000048772033,0.8797799995122797,0.06340032135426574,0.9365996786457342,0.0016515493948489443,0.0018209886837149403
293.25927740885805,108.54448177765539,17.749510689526822,39.36043063443536,75.7540194975663,0.07995684879706891,0.9200431512029311,0.2166674530477625,0.7833325469522375,0.0007289750638157073,-0.00015285567139529719
192.55335377613622,-35.63841813939015,52.79315077561303,4.301144918933133,75.19979214840552,0.08292290101001867,0.9170770989899814,0.19595058202607027,0.8040494179739297,-0.0002563457580297324,0.0008714486794639655
5.751396392069441,-18.270032038800185,52.28945424235089,68.43219215317646,28.192897542022184,0.09134867887849327,0.9086513211215067,0.10227031380516645,0.8977296861948335,0.0011465205890064715,-0.001267335215834696
136.59596065265646,40.13239048816983,20.84706846947259,-26.125915890332447,31.18361632476272,0.06800920693127975,0.9319907930687202,0.08797487866953765,0.9120251213304623,-0.0008475209309438678,0.001572397359777235
-40.82103084862433,51.982663095055976,57.61502235839002,-47.63528264193661,59.758784106302265,0.022764081804878347,0.9772359181951217,0.18972829808215813,0.8102717019178418,0.003055432726339862,0.00020977692200986638
150.80295612872968,-54.544492924151406,27.269773575249502,-51.03902452330644,21.37320342723996,-0.05925148403731765,1.0592514840373177,0.15049679235690766,0.8495032076430924,0.0015446487792026974,0.001152753288679895
110.05620670965456,5.961260741179826,42.46926298351615,13.051575208380907,48.95393276042107,0.05452419262506014,0.9454758073749399,0.18261616062682323,0.8173838393731767,-0.0009902309817008607,0.0007210288835968186
-79.6508835162086,24.1436529084839,23.356868961258648,-18.736125317725953,56.81965055160718,0.052913452189635925,0.947086547810364,0.11242068175327291,0.8875793182467271,-0.0002899485507976151,0.003919927426181992
66.21361827207231,71.24036491809153,21.28503880741758,38.346145614313585,17.533622031622517,0.052463651073123396,0.9475363489268767,0.21749471290820316,0.7825052870917968,-3.458095485520279e-05,0.0010577144140193925
-75.46740096377967,-29.84072688913982,36.03337704719867,12.238715222220451,19.072630956077575,-0.048021823107780345,1.0480218231077802,0.2128202058801189,0.787179794119881,-0.00018649104862711557,-0.002082625538361091
54.72581445141103,-52.93685618977884,40.84539364526659,60.80951302091986,32.51003203040304,-0.027917993728728874,1.0279179937287288,0.14904478428209672,0.8509552157179032,0.0021557291663061935,0.001921074763993029
189.03131989497155,120.23336356038276,21.276688757015194,34.039179611836275,68.81602396578613,-0.06611209231077445,1.0661120923107745,0.09792948662798055,0.9020705133720195,0.0005734032329137338,-0.000999897162656869
-1.6894124024816422,-47.33000837848357,20.401550981444117,21.35784782469937,57.30907616227712,0.03661787422081652,0.9633821257791835,0.13256053040754318,0.8674394695924568,0.0010401172936479446,0.0008741627549841448
205.84384128127778,48.296563332477874,20.152878787251993,44.32628501024605,33.39347934824049,0.0998698380906692,0.9001301619093308,0.22926021314659212,0.7707397868534078,0.0011605225654493048,0.00043888451717992856
206.19130293813822,40.68362471134154,31.47138993535708,58.57924672413016,43.361792595671496,-0.06966539721529937,1.0696653972152994,0.10153785013264123,0.8984621498673587,0.00216786720929001,0.0009675944211174276
293.5579804911292,-23.062974557128534,36.345786426010235,51.53264123259997,58.17748642456176,0.03934930063089728,0.9606506993691027,0.08958286177018249,0.9104171382298175,0.0003406913760983772,0.0002497213242942382
83.97057436075411,18.795580320741898,43.726556872911935,1.892554411560002,29.477458651454526,-0.051056513675806214,1.0510565136758063,0.15922241863250242,0.8407775813674976,0.0009294498096397228,-0.0018218676823887406
66.56299517167335,113.03933640693268,23.717845566302632,-4.140792650088305,21.391913459057587,0.03736050063860539,0.9626394993613946,0.11770886828681273,0.8822911317131873,-0.00048120810418378335,0.0012001901001953241
127.33201158981255,43.535088237008,13.330598792341515,-14.874260364223579,39.9376968439246,0.03765499894116052,0.9623450010588395,0.09138622707068911,0.9086137729293109,7.712141449956019e-05,0.00015365156580541775
27.77200586792801,43.79251645403533,56.01422946746685,7.520215731992442,54.74540392730305,0.009279533485892532,0.9907204665141075,0.13524343276524542,0.8647565672347546,-0.00033368046880071514,-0.0009273296050414683
73.30640833763422,57.33504335053324,16.414778603948456,-52.986173917511266,80.78637481436091,0.009450407993586192,0.9905495920064138,0.14800094266058375,0.8519990573394163,-0.0015338257753007613,-0.00020014395302270566
73.81340368216999,59.68286507515454,27.768981551219174,-22.289890746757568,42.62875185573021,0.05208338955604182,0.9479166104439581,0.18175370037727367,0.8182462996227263,0.0010087112200798053,-0.0014483851707591765
219.71214385987454,60.559754879821796,27.85626472048088,-15.829361495451156,43.688072423234956,0.020721878103917502,0.9792781218960825,0.20624208784329676,0.7937579121567032,0.00121838486984768,0.0018203990082773128
210.26132220807213,-38.340296204074825,33.13041989970561,36.620389382193075,45.6484292555328,0.17800969379637085,0.8219903062036291,0.20445349896919165,0.7955465010308084,-0.001400445872035127,-0.0009564899337125485
