Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
290.3828022486631,54.43569982352835,54.15341547661967,-104.71333994288429,30.717555602127504,0.07683848876360794,0.923161511236392,0.05530997646148643,0.9446900235385136,0.0013731217537095498,0.002162270477674373
128.18420397230403,171.77122012352513,48.71817770989854,85.09031881018186,51.549147364074756,-0.13316187542984848,1.1331618754298485,0.29570993218991737,0.7042900678100826,0.006330585110105688,-0.004007213435696622
-235.04576902218315,-80.22267693399797,-2.398255661947762,113.31424788393626,5.480458787620121,-0.0005606353661964242,1.0005606353661964,0.1720950142638626,0.8279049857361374,-0.0011292858367013617,-0.003171680361921675
-137.21235338525616,28.880374587978753,49.5937909946109,113.4997505036512,90.21156600555076,-0.10410077693859147,1.1041007769385915,0.06771494419093682,0.9322850558090632,-0.0020984976927330167,-0.0018081613787254932
172.06576087483018,-52.09110751808252,-5.950052682641946,104.21665128413584,11.610738076984335,0.1321104947888651,0.8678895052111348,0.11020392715833804,0.889796072841662,0.0004935305367926844,0.004584327122981197
209.52442556623527,-87.01870573712829,15.783065842933308,25.399890247808795,9.266303610517586,0.1138600183411087,0.8861399816588913,0.04502305676495247,0.9549769432350476,0.00045597759050756503,0.0038810394498434097
242.02564212115112,19.769294010170505,44.045446727161135,17.032593061862418,20.677007303946198,0.0636879053988006,0.9363120946011994,0.09348194717752159,0.9065180528224784,0.0014054527723927263,-0.0018865964959955694
151.01962535954857,-118.4259803102863,25.38330784369615,70.59248905346365,6.5144968597977115,0.07744525056266578,0.9225547494373342,0.30034136296256275,0.6996586370374372,0.0036284589493922126,-0.0022640880610282216
-140.4601430964233,151.44636508830504,37.2233604963606,109.75276859896164,56.993051117475844,0.15440417443894566,0.8455958255610543,0.09984502686097516,0.9001549731390248,-0.0013338999992808663,9.311131261651954e-05
326.35919892706886,-49.966764503787076,9.888894715419413,-59.350084986202354,17.12153387197187,-0.04463389792650134,1.0446338979265013,0.2814351079458076,0.7185648920541924,-0.0014428013976997924,0.0027165157852105733
-61.72575868923625,-100.85466817811057,5.235951624673199,103.5188746912897,-8.493137792504621,0.037180356966397224,0.9628196430336028,0.1799722951291542,0.8200277048708458,0.00027608887574933196,0.0043091605755479125
310.48596900093855,39.11686502564601,79.69679221044387,53.08019847702891,81.63438404533034,0.16106878621974252,0.8389312137802575,0.2508450790346447,0.7491549209653553,0.00021297805798639732,0.0021760147834625062
193.52099901712722,62.15559866686474,43.96197481060961,-108.2969279866488,113.09624445599725,0.13262734373114501,0.867372656268855,0.23475449634710452,0.7652455036528955,-0.001747641609989855,-0.0024613599434476457
-44.658916493275086,25.216440778549675,78.45264508377275,62.714153028147436,120.66501992299118,-0.08686747736451807,1.0868674773645182,0.04164152818735496,0.958358471812645,-0.0020422135169642247,-0.001809710011295873
308.88014181947983,142.75969243606602,41.90522410063237,103.6886878014443,81.38339965215597,0.12446022088277826,0.8755397791172217,-0.01522496788805705,1.0152249678880572,0.004722309748792571,-0.0016322746856362892
-137.24217810871383,115.48214476736057,49.66227326654563,-75.28204474159858,-10.21806172574291,-0.10731777442248461,1.1073177744224847,0.16245487581743284,0.8375451241825671,-0.0028287011042654807,0.00142030725535895
118.87342721492578,-25.02187276507693,73.07964704337975,43.0374677831154,1.4338830807967853,-0.03177095050745496,1.031770950507455,0.042626283455496905,0.9573737165445031,-0.0013203041528302884,0.003385833997128057
61.73552524172927,197.76812998115992,-4.900717438649582,-72.52760726182686,80.464208643696,0.2550049871475848,0.7449950128524152,-0.024806827382490338,1.0248068273824904,-0.00042128494961418727,0.000920769939949757
255.05661247614472,-134.59568973094898,0.5526016542472476,91.23805511333434,103.11143655025592,-0.04000558372728433,1.0400055837272844,0.267481091455463,0.7325189085445369,0.00038076494062769175,0.002047539964014195
292.5690854528607,-92.80561659302015,24.18415287093048,2.393727213625796,-1.4609338847513271,0.05987284002625104,0.940127159973749,0.3436957876193799,0.6563042123806201,-0.0007653723721371999,0.000819259825264091
350.7990792421066,109.32974115508054,81.14577336739738,-26.010324775075702,15.040552697099974,0.2380459423303484,0.7619540576696516,0.2815058451810265,0.7184941548189735,-0.0015182369743804685,-0.0005124332208457084
-149.29073967901647,-29.38838101163401,14.831907186269508,-68.57505494411315,10.68712259203939,-0.1317051922524376,1.1317051922524377,0.2791397356120461,0.7208602643879539,0.002861344352972644,0.0018104770443038184
-60.69688521090124,-124.31388338658755,68.75784040329289,22.768393476104688,5.619403834905758,0.0853001140927101,0.9146998859072899,0.13420360319668184,0.8657963968033182,0.0009603459413946153,0.002734973200660611
-89.78321811706205,55.112424018111504,-8.641993157205857,-87.850279472898,-6.720194056298027,-0.0064757877126446995,1.0064757877126447,0.3130218587474354,0.6869781412525646,0.003495091891279621,-0.003779197660717449
-161.96270812015572,148.19444506395476,60.106875344735684,20.6778718093342,-12.940050106985371,0.05149025626479022,0.9485097437352098,0.3334968610945387,0.6665031389054613,0.0004952252635462936,-0.0036280456194801762
231.31006067702697,-14.917567093307957,4.164378757233601,103.21398794401912,16.120741025608737,-0.009701328664619705,1.0097013286646197,0.17073487130726522,0.8292651286927348,0.003510968091696451,0.0050106058402098076
117.57730253532227,-24.85257211642439,43.0868820884768,-83.68361168938853,-8.191037477804008,-0.025466221051542733,1.0254662210515428,0.12949245960794525,0.8705075403920548,0.0035808364896602425,0.0031830977276892706
10.877184723859433,-117.59241552056854,-9.04389360255548,-30.826503439307647,15.516714552393399,0.16160084516457818,0.8383991548354218,0.163545854737759,0.8364541452622409,0.001297038279501971,-0.0034100374391436497
-13.402046502720898,208.50854906036338,-8.029917014754263,-19.418078339363845,16.541715045116465,0.04800770043469204,0.951992299565308,0.3502778906280518,0.6497221093719482,-0.0018652354308173618,0.0012796313292827094
120.03338517644067,175.56378151114473,27.682038558656565,-0.1297259069298366,98.86906910184771,-0.02580069105829358,1.0258006910582935,0.012527101423226734,0.9874728985767732,0.00016590392459077158,0.0005150924116878337
-74.86915634008038,-99.87796089972237,28.521550890599208,-11.226033232253197,-9.011443389786146,-0.09608410746948043,1.0960841074694805,0.30987125774688123,0.6901287422531188,-0.0013431855259455933,0.0032015350600250727
142.23930331081698,-55.6693205554905,8.10290636355197,-71.13474156419554,108.69489870987256,-0.057537184452158344,1.0575371844521584,0.2959543196753872,0.7040456803246128,0.0006628157259671598,-0.0010695096676777223
-126.44419758224831,48.20834027292011,50.94396843053463,105.18644554325665,14.25636762094382,-0.10375205336402202,1.103752053364022,0.3317778076218498,0.6682221923781502,0.0012597078109338857,-0.0040631996910053874
198.86531995413117,-134.459769580492,23.87633016312382,-38.39216386782961,112.79874965361914,-0.08576303526978361,1.0857630352697836,0.18509061702887675,0.8149093829711233,-0.0023149762787558997,0.0036038291580757728
-11.418100167589856,48.985876384636654,-6.282615952525338,108.46478828210863,56.7060673019058,-0.038375366665304486,1.0383753666653044,0.11796038057476052,0.8820396194252395,0.0021031478270692183,0.0037504355685535596
262.2059396625268,131.3051932265374,11.238030221545694,-0.9408793354049019,70.80749489477628,0.15470331658246422,0.8452966834175357,0.12663016229340984,0.8733698377065902,-0.0033656665464599444,0.003436151575403861
359.21925467112845,18.05080353355271,-2.4817729554520214,-78.06222955352632,27.814773789930012,-0.058071172649351056,1.058071172649351,0.05352448138684927,0.9464755186131507,0.002191491608220678,-0.002121950411430333
34.77005194380637,61.55785010714608,74.46796296208579,43.06607301746589,42.249354009369675,-0.010963304037554442,1.0109633040375545,0.28717870588314287,0.7128212941168571,-0.00235108425969998,-0.003652340330723834
70.75764676944354,-132.80632213788525,58.31542906570549,-113.14582580610193,30.962411763612863,-0.11723333676744854,1.1172333367674485,0.2018390870608444,0.7981609129391556,0.002131836982220181,-0.0033765685347699878
-103.55108529698218,-14.510321350165896,57.40898932103205,102.86358318068108,50.11733335769824,-0.03860999856924756,1.0386099985692476,0.061273879788683816,0.9387261202113162,-0.00019944426424010442,0.0017369916731730852
362.21156162731916,-116.32872791109867,59.71669763100765,-42.56941031204944,37.871146774677825,0.2623329633948618,0.7376670366051382,0.2966307667003312,0.7033692332996688,0.003357616825464415,-0.0002622858499924375
-19.46316025104084,34.81266498835189,21.07986044869879,12.955734075110888,-5.5317995507629565,0.1516025865609004,0.8483974134390996,0.31113670754239314,0.6888632924576068,0.0015407158067472907,-0.002479418208936793
-7.96387553744691,146.80471049246574,68.22775921482221,17.997444793410878,72.55874225807483,0.009962452081797099,0.9900375479182029,0.07001424037922624,0.9299857596207738,-0.0004879291104939805,-0.0019142092576606407
391.3957632237878,-134.20052069582667,-1.0174141845011904,17.789354065527636,66.1669844964703,-0.0741490600612549,1.0741490600612549,0.03636914440216653,0.9636308555978335,0.0011230959863013077,0.00038207968525906424
64.15830553033007,-77.98822991575491,13.80226198571977,5.759422848668395,109.84371502010461,0.20142749174444927,0.7985725082555507,0.19388443200826228,0.8061155679917378,-0.0023677430880670717,0.002778118357710244
281.1890384294537,89.48678532304635,-1.2847121309821206,13.383737930048522,96.80362994522855,0.08413163874607274,0.9158683612539272,0.2926693257287175,0.7073306742712825,0.001747049619176036,0.002405370537991624
-124.18450699938674,11.772383025991445,32.62446715258391,-12.73830584116028,97.91354158599948,-0.00598631097057644,1.0059863109705764,0.2385173300695856,0.7614826699304145,0.001639359856411969,0.0013396408273156502
-111.78565453370292,107.91417396074526,80.7675618377705,116.54584243146023,80.69911045113487,0.1155530965537136,0.8844469034462864,0.22536371233228353,0.7746362876677164,-0.0028778023780578208,-0.0015362325148118995
-164.71355721720647,11.545733863975876,2.8579496481783444,61.06055045896907,0.9961088277582846,0.1664028036419569,0.8335971963580431,0.014706231902718536,0.9852937680972814,-0.0022357808505280227,0.0039761560601488406
-30.411147510587785,18.984119850225376,26.94660314240241,15.455665842721448,106.94552405442195,0.14441321540695307,0.8555867845930469,0.2105394324748992,0.7894605675251007,0.00029358768626151104,0.0013797647513974463
284.91771825481976,-17.23317155172748,43.36586970322998,-5.1680426545983424,97.53544965113912,0.19245168847745386,0.8075483115225461,0.18560554852272199,0.8143944514772781,-0.00246236027130423,-0.0019766815473173075
212.92586574466628,187.91363610637273,68.36755275437528,-77.15033082852236,30.838798811445194,-0.00703333834415012,1.00703333834415,0.11496042411115215,0.8850395758888479,0.0007288447898322126,0.0017779385506551918
52.53306243289048,-78.60880918764647,70.29393788727525,116.55642422754462,91.54653562143861,0.1441653257144125,0.8558346742855875,0.33659997438651124,0.6634000256134888,-0.0011125934495277094,-0.000602578802968019
-67.06029550263638,91.54320176441882,62.605663971690674,100.09609370085875,16.77681603612276,-0.07492268586409065,1.0749226858640906,0.20736037572843133,0.7926396242715686,0.0005370762308711266,1.9257409277132322e-05
102.7986310859975,-122.81209398629156,53.30311537259989,-41.26320501641963,-9.450340421382712,0.08574077518239902,0.914259224817601,0.22886509965508134,0.7711349003449186,-0.003415854437492234,-0.0007472159432078875
-94.14760641986362,-91.38754803406262,37.59104594494354,102.23692557135956,109.91856293641361,0.07677097449062364,0.9232290255093764,0.08305404799168545,0.9169459520083145,-0.0013415619709317302,0.002494393053427296
-96.32674892340604,158.57006285617493,66.0163818791459,100.58842888493686,-7.5738435077934,0.07124438611582569,0.9287556138841743,0.169377415583718,0.830622584416282,0.0007433848075253139,-0.0024807223962158955
-64.71577372136012,-38.19996456602212,-0.4592645414415045,37.49129501734514,1.9814866378276548,-0.051016137955367705,1.0510161379553677,0.0797651476809702,0.9202348523190298,0.0002041223416500126,-0.00024823641971974517
132.9438198995899,-110.20492895377913,78.32181303394933,20.590934023082376,86.94122614773941,0.18403908202795835,0.8159609179720416,0.1506431449716602,0.8493568550283398,-0.002449363041185859,0.0030439335259118275
-80.70351609701598,-21.784989752747627,20.991740784792825,118.58844562711833,33.26368201139678,0.16424913513040085,0.8357508648695992,0.2769692819522425,0.7230307180477575,-0.002248582399775716,0.002797432905153642
339.6083536056298,200.16060573517882,72.81361424718625,-40.8408494725046,38.61046303832292,0.11223489971981208,0.887765100280188,-0.00296392278398791,1.002963922783988,0.0013473800820446482,0.0010816920354099215
83.8682857607935,-71.30883702111424,47.65512514317409,-102.84090740921322,83.77243979526516,-0.044168862792449234,1.0441688627924492,0.2988706049064747,0.7011293950935253,-0.0025587964716032273,-0.0014132327833105787
-131.31120293623798,-15.818199268690865,58.250437927378854,-111.98369046961724,12.901238026543558,0.0787609855228247,0.9212390144771753,0.023527733810265794,0.9764722661897343,-0.0031175057216212133,0.0012691193448894332
163.03976618719668,197.81256959650278,-6.55793132751772,-89.75167707350421,27.668057914413403,-0.06342770019904001,1.06342770019904,0.33845837077349306,0.6615416292265069,-0.0025538174299107037,-0.0010153952319247525
-91.14233148396313,-104.5079017792561,17.009914671526037,-50.62481283046776,114.25747568516442,-0.07028469741835142,1.0702846974183515,0.19461431633991097,0.805385683660089,-0.00060596573075474,0.002169027810394838
