Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55.93346163304748,43.59327773961843,37.42050757325164,3.3068386673965597,50.740548981349974,0.013344372390012266,0.9866556276099877,0.16333278465942097,0.836667215340579,6.214673416117819e-05,0.0005099049283031652
24.837816141643305,44.92312206821809,37.6383878983109,4.681200850798815,52.81558485073981,0.013396645775261848,0.9866033542247381,0.1614301534941584,0.8385698465058415,0.006934890513125192,0.0001635650213962904
35.65395155246135,50.721194227125174,34.60850514314662,7.413194488162482,49.66074075741082,0.013422111324620317,0.9865778886753797,0.16477724183019388,0.8352227581698062,0.0007547785133151126,0.00022561030431582694
39.16700172327653,40.42769697606859,35.04055519298396,2.8741859326533645,49.91246360439018,0.02149565536647828,0.9785043446335218,0.17951584224187556,0.8204841577581244,0.00032709012930390703,5.776033275559459e-06
40.85776849398041,45.90778745759804,38.08633658342305,-0.7027795386246349,52.577445575586786,0.024418411551173524,0.9755815884488265,0.16515268469418898,0.834847315305811,0.00026218693495788474,0.0008076742642750412
64.96303849670886,40.46915217168335,37.51279415295302,0.005297224633681008,49.99311333169665,0.020971376868802745,0.9790286231311972,0.16824504975260857,0.8317549502473914,0.0002444195795611889,1.4938911099128476e-05
77.98820091880081,38.08114309748116,37.70637237001442,-0.5891430291664047,50.565877938614506,0.013465107344511316,0.9865348926554887,0.17828909301944187,0.8217109069805582,0.0001982409048721328,9.453423550656171e-05
89.11247991698156,48.87520013282459,37.55371305692465,-2.814498865249166,49.997255316139295,0.02694901256429614,0.9730509874357038,0.17129114668317202,0.828708853316828,0.0014942487290319235,0.0020796597416522407
103.10458872987356,43.47128326863118,37.8651269218814,-0.6716054466888031,52.016251047691995,0.024961113682373186,0.9750388863176268,0.17644810227185548,0.8235518977281445,0.0014286404243573731,-0.00012211602622218173
104.41580802698736,38.67147770076141,39.27686229247258,6.148231010569882,53.71232783470375,0.021253865493811558,0.9787461345061884,0.15561394630951314,0.8443860536904868,9.797439493692832e-05,0.0006284560239456056
103.95313022658968,47.534051589383026,34.84109956993276,5.128922683652187,53.81869007412648,0.029526781669188956,0.970473218330811,0.16227373011800889,0.8377262698819912,0.00019379515804112714,0.00017437690287831292
101.93193230933576,39.25985467740524,36.93078239989301,1.522877757382761,56.7970267840996,0.019711959804087048,0.980288040195913,0.15687113501041267,0.8431288649895874,0.0001648190518993912,2.417466124083507e-05
122.96027196579578,45.32090564435369,36.77957811131403,-0.6770107277880113,54.75505805479658,0.024442581825164462,0.9755574181748355,0.16055603603012344,0.8394439639698765,-6.096195843484968e-05,-8.1856964578099e-07
92.52796402303318,33.85612270852331,39.0615267667016,5.134419823938388,54.92506024775571,0.01777780570865687,0.9822221942913432,0.16027152810778006,0.83972847189222,-2.2171590709554413e-05,4.3134338472026425e-05
93.58190081441381,36.46225685355938,35.81489605593247,3.1261085656378476,56.011550680903966,0.023972415173627297,0.9760275848263728,0.1675896526611365,0.8324103473388635,0.001552382597831615,-5.183824747048158e-06
123.78034501032451,35.834102950554254,35.94978899431534,30.545746413390056,56.59624276643732,0.057446149473191155,0.9425538505268088,0.16484704889437302,0.835152951105627,0.0005804691657942311,-9.438374863736043e-05
114.57085433432148,38.834780294414365,35.719275599717086,32.19425934467084,55.3099605747675,0.10867219429439959,0.8913278057056004,0.16445181943848924,0.8355481805615108,0.00019632408322413892,1.0632844802050176e-05
129.79801373395586,36.54584268288308,35.06638984232712,43.74502605255634,57.453661386908756,0.11152914197199662,0.8884708580280034,0.13955197788158116,0.8604480221184189,1.2767853975648524e-05,-0.00012740387930556816
128.60784540440008,28.951714160019236,38.27537416458049,39.49948753808541,52.22337808707307,0.10561715363258808,0.8943828463674119,0.17496338925594113,0.8250366107440589,-0.0001414829678811087,0.00014440283687785417
132.84937900348115,29.54155852677647,37.534509545101066,31.04060952043958,53.842516130151864,0.10122851782282918,0.8987714821771708,0.17860585352093694,0.8213941464790631,0.00011401319931110394,9.124202987592062e-05
93.85534573710918,28.019611786424413,35.35646882189216,22.609152686441416,55.57820973913228,0.08425152640933413,0.9157484735906659,0.1744061724789469,0.825593827521053,-4.9317275312766795e-05,8.7700748906175e-05
95.90890018503369,37.252158900272136,38.74666595506338,7.3319707060056105,55.578843995766064,0.04298606494853875,0.9570139350514613,0.16975745269753797,0.830242547302462,0.0004525688958168796,0.00106046758155608
83.1967974526903,32.66292563571511,36.81751246660696,2.6387454996523707,49.75839672694682,0.0188698821219861,0.9811301178780139,0.17998186646215214,0.8200181335378478,-4.385697313862725e-05,1.043320132917346e-05
55.95825903323335,40.30109275175777,37.50623519493554,-4.18137243218233,51.9982102771264,0.019758196786295926,0.980241803213704,0.18020952030565432,0.8197904796943457,0.0005705916311558762,0.0002783128957584276
63.44728570736015,43.51089676307091,35.24062614124532,-3.531047716020683,52.1804792175966,0.020330150689958058,0.979669849310042,0.1631330541611467,0.8368669458388533,-1.863260200079126e-06,0.00035868181753042456
32.750642764852444,32.678655581965735,36.887108692868146,4.1189261773639085,51.8871122429927,0.014182694704812043,0.985817305295188,0.16647410709622484,0.8335258929037752,0.006890033168854508,0.0020513767920843444
32.59589840785803,30.740121709871623,36.12539217938233,2.8038090017368376,47.22514720038659,0.014162031383878499,0.9858379686161215,0.1666351898254565,0.8333648101745434,0.0006321744592209701,-0.0001369494016258508
47.98455527425254,32.96659342271347,35.124509751806876,0.741847218318686,47.1205218049247,0.012787314179988749,0.9872126858200112,0.18298247417628274,0.8170175258237172,0.0002837380829854758,0.0002876154177361207
35.90430655998999,28.469134562742898,34.692438277525476,7.087409537643387,51.679036843575524,0.017877123755896993,0.982122876244103,0.1756210871247413,0.8243789128752587,0.0005366059305312689,0.0003881938221488021
66.37821914141222,36.521278047026996,34.19671616824491,3.400985440672131,49.50086367688772,0.01597659451766408,0.9840234054823359,0.17176592084312667,0.8282340791568733,0.00017660830178705916,7.60171659903853e-05
86.55053131292935,36.6827687302008,34.68500032120517,-2.2842884686401645,48.35934115676755,0.017213773525044655,0.9827862264749554,0.17665460939865815,0.8233453906013418,-3.205183675861351e-05,0.0003803398044501976
123.90154945796345,36.527461191115876,35.056788266141204,0.7531029315566024,50.82009094707361,0.01895696337873949,0.9810430366212605,0.16770401434453827,0.8322959856554617,0.0015182112032305663,0.00019372602046902835
130.30881856845537,32.12568830450972,35.62428818624941,0.7831902170896615,55.24746233394344,0.02081374913294696,0.979186250867053,0.17053402388990274,0.8294659761100973,0.0014478113234094943,-0.00011384780459942781
146.23974785838692,31.64259710069502,37.57079426463688,-0.4782260600741285,55.61471980001286,0.010714061958227702,0.9892859380417723,0.16821840078156325,0.8317815992184368,0.00011580273003473664,0.0005893940846319718
136.48934923350367,37.98432257389552,36.21618611499379,-2.7315153258139517,50.82780169739155,0.019409022295431278,0.9805909777045687,0.17016932816671732,0.8298306718332826,0.00012785095552287723,-0.0001975003961640907
139.83344808212405,26.33121774001146,38.20020635165271,-0.8230906524861341,53.02129493028043,0.02269929195698019,0.9773007080430198,0.16040523006924962,0.8395947699307504,-0.00015624698921485835,7.326878548995801e-05
147.694434037637,29.64049560916642,37.75256471550066,3.7746940470089165,52.89209014990401,0.008038639306995657,0.9919613606930043,0.16813944039459858,0.8318605596054014,0.0001601509994166596,0.00010378894911018788
125.63982266560231,24.27490403296693,35.69522567557741,0.1432301429274257,53.9695605722372,0.018855480217776353,0.9811445197822236,0.16889241114228365,0.8311075888577164,1.065046187434243e-06,1.7748571449613533e-06
140.73951362298524,25.78876263522964,36.49330199970679,0.22544323451632692,55.60556413633351,0.026616594790523685,0.9733834052094763,0.1579020353250879,0.842097964674912,0.0015815087081665416,-2.677823082679114e-05
137.14820323811472,41.19370826911252,35.636030261499755,23.786587787085995,49.664531839651346,0.062320864841530654,0.9376791351584693,0.16516006102753666,0.8348399389724633,6.450106063446927e-05,5.880524449755452e-05
151.05099977538094,26.64193567628434,38.48586710254021,32.98493128886359,55.68974302605096,0.09275309014324096,0.907246909856759,0.16074058016396126,0.8392594198360388,0.00016568768377283032,-0.0001512867978349362
172.07776827104078,34.20456683498683,34.50249010568952,43.250925286285,51.704402676708625,0.1159057576834567,0.8840942423165433,0.14037475269608585,0.8596252473039141,0.00011214649525300483,0.00020377104318772954
161.24317939928395,31.931908523314053,36.80704190311832,28.435974294650794,50.897008426451286,0.09561065385028503,0.904389346149715,0.17915034029225568,0.8208496597077444,-0.00015211159547803293,-7.10335449571812e-05
146.50862366231735,26.10096128987138,36.521811597841804,38.34099102238385,50.85815364370673,0.0604416035821997,0.9395583964178003,0.17715723836997738,0.8228427616300227,-8.306191016345212e-05,2.016700567880144e-05
124.28952079747314,33.24382386345873,34.263154174015504,12.536913723687897,52.88394301418558,0.04894333555436039,0.9510566644456396,0.18119189581813597,0.818808104181864,7.328921672261333e-05,-2.1797665107359184e-05
103.9756919451756,38.119715573358306,36.163222380153925,1.6012065587407676,52.2760328361848,0.012427033413765647,0.9875729665862344,0.17763378950759695,0.822366210492403,0.0004126431607032968,-0.00014428677098927409
108.68885462743492,22.508280939887396,38.67262093485429,1.360627899298415,54.59597233434513,0.017703136531546534,0.9822968634684535,0.17817856277846483,0.8218214372215351,0.0034982395235933273,0.00023945548093965585
70.3638149096108,26.68997778630205,38.87433527248854,5.184113857573119,52.612314135855435,0.027963075031618108,0.9720369249683819,0.17678085391003134,0.8232191460899687,0.0003916721714991772,-1.3877466631362171e-05
76.31264827343665,35.59159783539903,33.11087432580267,7.145883841719472,44.570589524272705,0.017280578382650368,0.9827194216173496,0.17028603929949043,0.8297139607005095,-2.476099411730221e-05,0.0006753855614228025
60.402979346086056,36.74297935853793,36.35665032142763,0.2042439950220758,47.7083761213204,0.026347656690058258,0.9736523433099418,0.17825069522306464,0.8217493047769353,0.0002797333245178457,0.001838316736928105
59.86930321575964,31.374885326047206,33.30206068485459,2.1240088265191837,48.52239529784785,0.02162727655663631,0.9783727234433637,0.17655727373679914,0.8234427262632009,0.0006731922761381644,0.00017926426789832226
58.405137233327764,38.8964076558479,34.58732515787234,3.4286966176587796,49.3082589710431,0.016326863934116705,0.9836731360658832,0.17032900815467572,0.8296709918453242,0.0006217271318091697,0.00025090809462145693
61.80024502790028,43.57547546148938,33.467553371096166,6.193496403280418,45.26916889392073,0.015081728031819713,0.9849182719681803,0.16136577510012123,0.8386342248998788,0.0012154021631895961,-1.2030516273154175e-05
90.75734688499078,42.57361563205567,35.48375711700744,4.780088502250977,48.044816605552036,0.019870985341583332,0.9801290146584166,0.16631727624553577,0.8336827237544642,0.0003802741445536167,0.00011497693713780172
91.10880618503057,41.56706170551447,36.20404362920455,-2.7559963616152032,46.2804387680522,0.017197914573817953,0.9828020854261821,0.16391925189883627,0.8360807481011637,2.6625809264296715e-05,0.00223344212316495
147.97892273989382,42.23955665406132,32.311636833541414,4.060941704674325,48.07924392727118,0.019206919682350356,0.9807930803176497,0.17477420772760416,0.8252257922723958,0.001469103689288031,0.00017686910918327347
173.59879667872536,34.355597700364726,34.191816567180844,4.015384401255945,51.56945930446589,0.017040627066440835,0.9829593729335592,0.17438269375060444,0.8256173062493956,0.0015600260147752762,0.0001594790770352014
163.33406784017697,33.6105956741662,31.87177304170107,6.918213510371183,49.78742911569218,0.015827117851721,0.984172882148279,0.1639391440341855,0.8360608559658145,-0.00011799478735956365,0.0007515840266438714
169.18007305208144,41.35591736293381,35.06488374723994,-1.1002431835871735,51.26825905804192,0.012950258798689227,0.9870497412013107,0.15920634220813532,0.8407936577918647,6.0773885177534396e-05,0.000157444214453172
152.3245842297727,33.88393526495963,35.963784986120615,-1.4098353259141692,50.79655373132098,0.017557661484063684,0.9824423385159363,0.16935328079293066,0.8306467192070693,9.085209799649287e-05,-4.5751227863943097e-05
151.13858064274723,38.82879431374014,33.48516075735789,-2.84767603639986,49.8554952483553,0.005500912751815124,0.9944990872481849,0.16324209017724156,0.8367579098227584,0.00019298071263772383,7.751016433209537e-06
152.69405272406757,27.68600539210045,32.68510744558822,7.351134893394682,52.346790509432616,0.0090784706903481,0.9909215293096519,0.15483880529688382,0.8451611947031161,-9.191219979476737e-05,2.944107756673674e-05
147.1926261626837,29.05626466024929,32.771937910236836,4.997074575835709,52.13975536256153,0.006345789208966422,0.9936542107910336,0.17098512976450675,0.8290148702354933,0.00012678119753617624,-4.4589142882139215e-05
175.48928437211856,33.46759931604062,32.2142203091509,22.777093195548705,51.74119369183679,0.038942737077185575,0.9610572629228145,0.16883995113748163,0.8311600488625184,-0.00012519951485009522,-0.00020678739172021204
164.31218008636915,28.28465408218667,36.11223437215743,36.27635077498813,47.60239766230915,0.10329610261136975,0.8967038973886302,0.1548723918140198,0.8451276081859802,-6.436714662188766e-07,-0.0001940061417302675
201.6702401215855,29.60304276707189,36.0438615049636,37.797235908478164,51.25675619376089,0.1319931378560791,0.8680068621439209,0.14213574403619406,0.8578642559638059,9.43966818180185e-05,-6.90761486415112e-05
193.7469742993775,23.792607621637167,33.18865156380964,36.66444793380201,52.8689355268895,0.11101760231838083,0.8889823976816191,0.18137554058611188,0.8186244594138881,-0.00010784986351085632,9.193109543993579e-05
155.68569030165617,32.82613746654331,33.68423945639146,43.77607260812089,51.871485630095684,0.09728690407973714,0.9027130959202628,0.17144421583290484,0.8285557841670952,-0.00012018867384819248,3.912873091740633e-05
155.26433806204642,22.117741541064177,34.13595933794748,17.85444145537393,48.20743500657166,0.06010338305605121,0.9398966169439488,0.17650199721229817,0.8234980027877018,0.00016311335056786122,0.00025461677744720795
137.10244951458486,22.924443200706435,33.95077799082917,0.2448804685695818,53.17552165036035,0.018175142393629357,0.9818248576063706,0.18260327298153342,0.8173967270184666,0.0003257660590128106,-7.602023136359687e-06
116.66997722219855,34.50012208875691,36.61454996232125,-3.4171364796700514,47.74057428167923,0.010081086008163749,0.9899189139918363,0.18146450002631992,0.81853549997368,0.0035139867942164693,-2.629588441339308e-05
103.05757476275241,21.41697341634095,32.459480621066305,5.438906554840784,49.87315845199382,0.023074774286506894,0.976925225713493,0.18615173823942907,0.8138482617605709,7.766708953711775e-05,0.00023310752166207107
92.20531803853319,38.487463106566246,33.23995406074127,-3.018220837434819,49.31283487062999,0.009461777566391053,0.9905382224336089,0.16785036340519677,0.8321496365948032,-8.055349083875061e-05,-0.00011570101644445574
88.34613177948464,29.10151899246796,32.38327531609632,2.297404401850298,48.73609100668598,0.017934355913866933,0.9820656440861331,0.17502873268081068,0.8249712673191893,0.00042337722070109136,0.0018396033490519694
75.62233518880711,37.398219091336934,29.329364098109256,3.024679784214597,42.972814536807945,0.01911801930433656,0.9808819806956635,0.1652614070544819,0.8347385929455181,0.0006515399552029359,0.0006916926045738199
96.78800615603605,32.95309731891185,30.97549180505577,0.07680665894970033,46.429012182893096,0.022823783712246564,0.9771762162877534,0.16880850899925473,0.8311914910007453,0.00036556911917249755,0.00010830581345671196
