Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49.618743871546606,38.58132617919571,36.47707107038406,3.1913318705739258,46.99112812586253,0.02263458561089239,0.9773654143891076,0.16336814927760673,0.8366318507223933,-2.7849959867752448e-05,0.0006308717890466725
38.80018736235812,48.64829582958035,37.720699837972084,-1.0379948521166995,46.920452734858024,0.019851851204617712,0.9801481487953823,0.17239028719322963,0.8276097128067703,0.006936127043954912,8.365095162384265e-05
42.607459620699146,42.846498153905195,34.664271983753444,-0.6949677727388375,53.28470494781715,0.02281397817353006,0.97718602182647,0.167105247399213,0.832894752600787,0.0007264582924255636,0.00015829613689522139
43.96467519617172,39.05659996640078,36.535975614481835,1.731655986091107,51.56506861655471,0.023655357646931677,0.9763446423530683,0.17698443379147644,0.8230155662085236,0.00039971079283415597,-0.00019885817257460982
43.71602824219043,47.323724408163955,36.1400836344428,-0.26571807800821723,48.655386735970005,0.021453487610897222,0.9785465123891027,0.16326428088024267,0.8367357191197573,0.0001968496897686058,0.0005858598490331736
48.03351962894726,36.81283486577679,34.78919461378776,4.876984495889213,52.8781208924937,0.025513851478373085,0.974486148521627,0.17346656055073598,0.826533439449264,0.0003581203226981901,0.00021010343805756825
71.86191556122252,48.094817341886106,38.70502058855796,-3.3482056549467196,51.26001029441663,0.022190002505242827,0.9778099974947572,0.17133652451114864,0.8286634754888513,0.0002658274758009857,0.00013540178247124557
81.83006235828164,40.376596367111134,35.45229259933389,-3.7689372292603394,50.00948592457418,0.012127535002551332,0.9878724649974486,0.16696975572884878,0.8330302442711512,0.0015661553992959033,0.002115373751237095
116.14148717587952,41.01318258960235,37.033337490133334,-2.315665504324123,52.42393080098792,0.017175635951114574,0.9828243640488854,0.16681147628568763,0.8331885237143124,0.0016741062899801953,6.151807094194701e-05
117.57430969983288,41.91216293965734,34.76112274013371,6.149052044668139,52.29538286219149,0.01845570230632744,0.9815442976936726,0.15979926887901003,0.84020073112099,7.503746189292947e-06,0.0008618373709374306
118.21179077566808,33.422887487934375,38.92461706786178,1.117566050529136,56.03308684550116,0.02015677333385113,0.9798432266661489,0.1559435783315864,0.8440564216684137,-7.976312720213668e-05,-1.2837048340308188e-05
118.42249299610137,36.5366762037584,36.44267466848641,4.730391770964258,55.57454786117719,0.01696814677140726,0.9830318532285928,0.16801438134065355,0.8319856186593464,-6.97699795563323e-05,-0.00016362838333055683
99.03359082482822,34.276224899613666,36.61931239697966,4.292594036471273,54.456065733027366,0.02471168625954284,0.9752883137404572,0.16794926369374502,0.832050736306255,0.00013354561567973668,-7.522902124310162e-05
111.70842096802096,36.00008607621861,35.61163563710399,-2.757443044354183,56.61233484572167,0.028896874608476265,0.9711031253915238,0.160862223257973,0.8391377767420269,0.00016484181726878272,-2.172697297743426e-05
98.75811220627747,45.51104296534604,37.787230574550755,-0.957215694322859,57.406939226293005,0.031077281526275157,0.9689227184737248,0.15731328624054847,0.8426867137594516,0.0016905794519191328,-0.00012445901256562695
107.64872569168092,43.94090852848134,35.62512629798686,26.917499950107885,52.72280928026828,0.06561878829644954,0.9343812117035505,0.16302947010175867,0.8369705298982413,0.0005838243763278582,-0.00012215409916676136
131.55968935843927,29.994192222257755,34.59576987582627,37.728411780262945,57.07059406317952,0.10865677149443771,0.8913432285055622,0.1674438260105044,0.8325561739894956,3.5295240971621055e-05,-7.793915520652691e-05
145.52327479046727,28.506099825363833,35.3710730602234,41.33736895366427,57.93574091118044,0.10464717955309281,0.8953528204469072,0.13916137636447604,0.860838623635524,0.00012517951977890365,-2.160681480669644e-05
129.55221794908022,35.63679969680888,39.224325872121504,38.305309572568,56.518061866278366,0.11096160074083124,0.8890383992591687,0.18245190713832163,0.8175480928616784,-4.52262410501879e-06,0.00012581417471194895
116.6504456853863,39.82260689200346,35.92833384474649,40.40359693540459,51.81218698398577,0.10798742434185252,0.8920125756581475,0.18021395538455048,0.8197860446154495,-1.0624824271045242e-05,0.00011641640287081301
116.55793411441296,36.632076734327185,39.286053229890015,25.953328685211098,55.58930059236481,0.08240411443603705,0.917595885563963,0.17523372315032854,0.8247662768496715,0.00017653104334732617,0.0004080467902900146
100.14538643020482,37.441639340162844,35.77265706086612,9.335255666700135,58.34678679651048,0.034537130141747654,0.9654628698582524,0.16759079879114053,0.8324092012088595,0.00024732047146618514,0.0009553739776270777
77.94622724813564,44.179677193243826,36.217808463352625,0.8981839219063243,55.23986225478084,0.018525541527568502,0.9814744584724315,0.17106242697891688,0.8289375730210831,3.3666055912552473e-05,0.0002560627704884996
68.96089259899709,41.909350251103284,35.616346300496026,5.320672730249429,49.592197459779186,0.022969375053794865,0.9770306249462052,0.1846967733779669,0.8153032266220331,0.00046493852551446736,0.0003204618869015015
61.18068053126807,41.283257356946464,38.02741015105609,1.1002885984361792,45.903633899523626,0.013054123875059614,0.9869458761249403,0.17329354596305294,0.8267064540369471,-0.00013491580986627554,0.0007635210541640631
39.02692882979477,32.444882068857495,37.260967353527555,5.350107200676422,46.541871399179996,0.022803263983361535,0.9771967360166385,0.1723374977072492,0.8276625022927508,0.006749431473193204,0.002141598377823697
31.916515146634374,34.373800213757576,38.79020613199763,-1.5102649387240863,48.79642937410166,0.02309309509546411,0.9769069049045359,0.16242337142984736,0.8375766285701527,0.0008128142369417115,0.00016295535782992568
33.08237454805324,45.24921977162114,36.90432764688976,5.500583066096811,50.583542754463004,0.025327948895012477,0.9746720511049876,0.1691705458995074,0.8308294541004926,0.0004339830164339032,0.00011791956788179605
41.93927953980925,39.74834156539245,37.79256152231333,-1.1077770961847662,47.19559020123277,0.02608700188563185,0.9739129981143682,0.17624152978608307,0.8237584702139169,0.0004948635304170644,0.0006274433771892837
69.47191434622573,30.808486612607197,35.6619396959882,0.4101074608259766,51.021481020040746,0.02859427855108984,0.9714057214489101,0.17852938858962905,0.8214706114103709,0.0001685497298082598,0.0001898561444589925
91.38572933924527,28.857517270105724,37.723680435072346,-2.6351549657593174,49.622209016151366,0.01612696923375031,0.9838730307662497,0.18201909855164175,0.8179809014483582,0.0002484528363855407,0.000167486630197096
119.07181521412606,42.344415245057355,38.18598533909361,2.8333144265756096,49.247533957413765,0.013540817813414194,0.9864591821865858,0.17802158964152667,0.8219784103584733,0.001413588931752397,0.00027612599629061555
127.09664623313654,33.1891876891239,34.94532678103754,1.5710290824705215,49.75638850592505,0.01067513177078741,0.9893248682292126,0.17968205717248548,0.8203179428275145,0.001726441170889738,0.00012813244436244556
128.66960309949292,38.49808895247328,34.85520157045355,2.0071264140116343,51.66287144509295,0.011676811276940788,0.9883231887230592,0.1549138962038956,0.8450861037961044,3.4844616006276696e-05,0.0005263938715889648
129.0114227454089,41.1317045789175,38.363868283790495,-1.4331759647860856,49.01311371999791,0.016575580894826497,0.9834244191051735,0.15607241707975214,0.8439275829202478,-8.357748766266302e-05,5.010189138409487e-05
135.78545622777267,26.665121052247066,35.14449197775576,7.377933380416197,52.10550653174764,0.018748322430186447,0.9812516775698136,0.15899618877647775,0.8410038112235223,-2.0043612934330486e-05,-0.00012896507785385307
125.83448334147127,30.429452022107967,37.07020452972377,-1.1255363455292453,51.99049335269738,0.01895679760504524,0.9810432023949548,0.16366092652261574,0.8363390734773842,0.00016124622689898117,-5.3794619456997274e-05
135.46412561538932,40.35670450336108,34.100141726785196,-0.4999444705739859,50.045022148006005,0.013210219587203195,0.9867897804127969,0.1611071283530966,0.8388928716469034,-4.47348355120684e-05,0.00012401250023683742
138.6433432195919,37.71499670664482,37.72479332516188,8.080036558766247,53.453472758495806,0.0221184269460799,0.9778815730539201,0.1627757312187469,0.8372242687812531,0.001714690878953888,7.516786414229293e-05
132.1750436503475,24.759239817037987,35.444266712833986,32.44596813960585,54.111051757314,0.05960645408053387,0.9403935459194661,0.16906903438956122,0.8309309656104388,5.938076171725811e-05,4.3621896120234005e-06
159.26769888895666,35.97814031642739,34.09350451248832,33.837781946772395,52.676477381618135,0.0916014626872102,0.9083985373127899,0.16349019027764594,0.836509809722354,0.0002848887475277411,-5.919575891063867e-05
157.54667116306314,35.54833230717066,36.76162696264689,45.3245656278216,50.409369542398345,0.11558760532192083,0.8844123946780792,0.13226964916337808,0.8677303508366219,-4.337156452643383e-05,-5.7164708865788e-05
148.83059244294506,24.791301564800566,37.69829917009571,31.615281795434033,52.61356768333667,0.09234806348921963,0.9076519365107804,0.18255866470410526,0.8174413352958947,-0.00011166325903169691,-0.00011249713077208629
129.3726039299019,38.5967195131896,36.217529550049846,29.53798336011053,55.80789559580482,0.05959443128066934,0.9404055687193307,0.17832752827935378,0.8216724717206463,-8.165398877938392e-05,-0.0001350298205458176
122.11176336148822,25.12819831050386,37.82645948674915,16.10844609626098,54.145251928410644,0.058790526357662486,0.9412094736423375,0.16646717582632847,0.8335328241736715,-4.4929856378954935e-05,0.00016126072553513567
96.27105970752618,35.254168006201006,36.38112019695571,-2.7495407299263737,56.450788307419906,0.01955470626509879,0.9804452937349012,0.17069021786309785,0.8293097821369022,0.0003739002317849025,6.367677133030661e-05
105.2520959656795,35.958896319741825,35.22335529176954,6.245770618592371,52.98558217448001,0.01806749244504916,0.9819325075549509,0.18062170642726366,0.8193782935727363,0.0032226984235102945,-9.57641692372721e-05
74.19660035163294,25.00293250039788,37.111807966639866,2.9649393059791413,50.50458265166571,0.02820122413364981,0.9717987758663502,0.1680417437075654,0.8319582562924346,0.00035816512602807017,0.0001502420194259441
66.3807533820962,44.960680572705826,33.876377919369496,1.3901698186347287,46.48693113792625,0.014401025675978807,0.9855989743240212,0.16294318585547335,0.8370568141445267,-1.756635794079347e-05,0.0006138447370443327
52.93999850580296,35.94629068377839,35.94094251503539,7.709678414987808,50.61245425398276,0.026445233451519744,0.9735547665484803,0.17191207479152754,0.8280879252084725,0.0004088952206688677,0.0018251317238205862
63.47385798867407,42.831904009981855,32.57759149352874,-2.5744720851456755,46.88287467389361,0.02276314400208898,0.977236855997911,0.1708006090975886,0.8291993909024113,0.0008219417163224966,-2.219182051287936e-05
53.200026296547165,27.846847455486074,32.97887875155955,2.8947618354405975,46.4856623073978,0.017523391194073784,0.9824766088059262,0.1688846004642856,0.8311153995357143,0.0002981093782254497,0.0002859864497623128
68.18280913495354,34.55304891106016,35.01350587320901,-0.8035846369152532,44.786239109274476,0.027814524212663772,0.9721854757873363,0.16157477939347858,0.8384252206065215,0.0012526420035801542,-7.517138856110864e-05
91.56103427608703,27.90658601792242,32.79169767122392,-0.2257289682908183,45.1664160136933,0.013676410203288816,0.9863235897967112,0.16968665514052444,0.8303133448594755,0.0004040147111925244,-1.6577835278143663e-05
99.20405574483831,30.826938441130316,36.33470841627384,-1.4565970870658016,49.95588782516746,0.01760734749753432,0.9823926525024657,0.17353478278013007,0.8264652172198699,0.000155523625424203,0.002083288925771508
144.93735678280444,28.112926093022878,35.12056945808557,-1.56104753213775,49.121079607486365,0.01994712257955636,0.9800528774204437,0.161777396914965,0.838222603085035,0.0014005622177059476,0.00023703070136741087
150.94062694651828,37.99777210900507,34.39874538341191,3.390819614810218,47.18779339003487,0.019095532176563155,0.9809044678234369,0.16117043391029767,0.8388295660897023,0.001511287673692723,-8.664003145440814e-05
165.04884418413002,37.92783081328133,34.29410428665613,7.317955169542751,50.74996501927549,0.006888854163751998,0.993111145836248,0.17068493014113084,0.8293150698588692,0.0001630980972998669,0.0006707316918105573
164.64154514648524,33.74655273083085,34.192496725457794,5.876084074093354,47.23245672199295,0.01220529317537651,0.9877947068246234,0.17383219803773875,0.8261678019622613,0.00017164816655053377,-0.00012687675698291125
146.38171876955312,35.50401621004558,33.861944255335985,9.211558666158151,51.89025748374892,0.004726726169018953,0.9952732738309811,0.1601615105187706,0.8398384894812294,-7.227945293611226e-05,-0.00016764102671340347
157.7235364307823,38.823650882423145,34.26492435458188,5.96891822655476,48.91096071048865,0.011884230288630697,0.9881157697113693,0.16939630920768378,0.8306036907923162,0.000162266722131085,-0.00011911494494017449
143.46110195042593,25.47667403966063,33.43709271430841,2.4900656502890812,49.07565409109724,0.005777029666479036,0.9942229703335209,0.16994082537285649,0.8300591746271435,0.00011465214337652346,-2.3017267615803954e-05
150.72141640937753,34.13659507481071,35.873458097650236,-0.5883199387645903,50.16721227881008,0.020909115374395153,0.9790908846256049,0.17166397039675518,0.8283360296032448,2.3236744772955367e-05,-3.655583021265282e-05
170.11634452415416,33.41484172371671,32.89281125328922,17.15364244470306,49.87516536736027,0.05470756835860141,0.9452924316413986,0.15977950079927125,0.8402204992007287,-6.61420895345458e-06,0.00017762801285471844
171.1594885926625,28.370100531554556,32.12412957212355,35.90783704446691,48.47529005628914,0.10096162348516133,0.8990383765148386,0.15748864932920104,0.842511350670799,0.00015707090541515432,0.00016317017110865266
