Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
4.176029801710618,844.4422060000002,74.29239000000001,148.844002,42.734702,0.3025762711864407,0.6974237288135593,0.3503005167785548,0.6496994832214452,0.0,2.5596944444438187e-05
19.028558195210195,949.73719,66.384288,138.88464199999999,42.746055999999996,0.31186440677966104,0.688135593220339,0.3736110078482432,0.6263889921517568,0.0,2.5596944444438187e-05
36.10186542189798,1054.2668059999999,58.199604,126.399872,42.85578,0.3124745762711864,0.6875254237288135,0.3967413805079573,0.6032586194920426,0.0,2.434291666666175e-05
52.89517242303557,1173.0395800000001,55.452234,105.70172400000001,42.893674,0.3129491525423729,0.6870508474576271,0.4080457283340443,0.5919542716659557,0.0,2.013666666666304e-05
66.67688864594714,1008.17124,52.406803999999994,89.42224399999999,42.754217999999995,0.29325423728813554,0.7067457627118645,0.3893657649151732,0.6106342350848268,1.478097222221998e-05,2.013666666666304e-05
74.71542353795687,831.317616,49.15067799999999,72.17855399999999,42.68601999999999,0.26136428479168755,0.7386357152083125,0.37893098230647754,0.6210690176935225,0.0006275729166666,4.4319444444380134e-07
74.48714926292828,634.9668360000001,46.78299,62.191987999999995,42.661325999999995,0.22485581021541634,0.7751441897845837,0.3449485544778959,0.6550514455221041,0.0038429148611108994,0.00026052430555552374
66.58017640998051,440.54565199999996,44.70559999999999,55.272694,42.53944,0.19631343733406048,0.8036865626659395,0.31051383399209487,0.6894861660079051,0.006698924166666359,0.00026052430555552374
53.9780379698527,243.09893000000002,43.12136999999999,47.429348,42.408674000000005,0.1645168271645689,0.835483172835431,0.27747035573122525,0.7225296442687748,0.006698924166666359,0.0002603311111110794
39.72588551596229,325.79355999999996,43.34364,45.70017,42.443184,0.15183886106287398,0.848161138937126,0.27013705256620507,0.729862947433795,0.00668414319444414,0.0002867895833332794
26.868870621726742,501.90653,49.49715,44.761267999999994,42.39331000000001,0.15311864406779657,0.8468813559322035,0.2782002936729244,0.7217997063270756,0.00607135124999976,0.00037567347222213935
57.15174382338844,707.6790359999999,55.22906199999999,50.329412000000005,42.329938,0.15420338983050844,0.8457966101694916,0.3016785545424897,0.6983214454575103,0.0028560093055554603,0.0001155923611110594
46.83546764496205,862.80649,58.57791999999999,57.388678,42.43729199999999,0.177593220338983,0.822406779661017,0.30723363808822746,0.6927663619117725,7.117291666664e-05,0.00012630347222216797
39.81897665023368,1016.4622459999999,61.76551799999999,65.273926,42.582049999999995,0.20494915254237286,0.7950508474576271,0.3132319255150862,0.6867680744849138,7.117291666664e-05,0.00012605347222216856
37.71731330248198,865.555518,61.993491999999996,66.06714600000001,42.91306000000001,0.21632549472002835,0.7836745052799716,0.3177193788777348,0.6822806211222652,7.117291666664e-05,9.959499999996856e-05
42.14552006498556,630.53822,57.79711,66.77167,43.20058000000001,0.22877880269464304,0.771221197305357,0.28688933935204314,0.7131106606479569,7.117291666664e-05,1.0711111111108549e-05
54.65636340737201,398.483818,53.615854000000006,61.04556000000001,43.421888,0.24222743580454922,0.7577725641954508,0.2658702510464409,0.7341297489535591,0.00013135749999996002,1.0711111111108549e-05
74.38163054608246,216.133002,51.80392,53.363706,43.48725,0.2322296148587482,0.7677703851412518,0.2545444165125609,0.7454555834874391,6.018458333332001e-05,0.00027540874999996
97.30817101817766,33.311859999999996,50.140234,46.337996000000004,43.59567400000001,0.21670419112993464,0.7832958088700653,0.24277537809755975,0.7572246219024402,0.00014379499999996002,0.00028812416666662376
119.2126528821459,40.637964,47.806184,46.179269999999995,43.598486,0.2232939506471944,0.7767060493528056,0.24475166268253995,0.7552483373174601,0.00014916999999995754,0.00028812416666662376
135.8717441964755,39.551486,44.71294,51.17378,43.008390000000006,0.2502721213103329,0.7497278786896671,0.25355301085449455,0.7464469891455054,0.00014916999999995754,0.0003025593055555103
143.77777697619123,36.420474,41.599128,50.749004,42.452654,0.24948312250880278,0.7505168774911972,0.23812941141306124,0.7618705885869388,8.898541666663754e-05,0.0003099741666666185
144.71228716509538,33.275479999999995,37.70868399999999,50.850109999999994,41.88016000000001,0.2343103374363425,0.7656896625636576,0.24125617870458824,0.7587438212954117,9.43174999999684e-05,3.456541666665854e-05
142.82744756301724,30.330202,33.711498,54.92650999999999,41.18872199999999,0.250106947605834,0.749893052394166,0.24682965101911486,0.7531703489808852,1.0707083333328408e-05,2.462722222221498e-05
142.28661321910712,19.665301999999997,32.966642,59.087492,40.41636400000001,0.2600391509956645,0.7399608490043355,0.23697014210339404,0.7630298578966059,0.00024037722222221083,0.00017688222222217494
147.24108405513306,17.914854,31.688496,59.96353799999999,40.256754,0.2524042825274029,0.7475957174725971,0.23106258577942143,0.7689374142205786,0.0002404830555555439,0.00030473819444436847
159.28647298784168,17.003044,30.273258000000002,67.66669999999999,40.277862000000006,0.26316837703258605,0.7368316229674139,0.2395690258487472,0.7604309741512528,0.0003666286111110639,0.0002973233333332602
174.31631768221007,17.494951999999998,29.661042,79.565134,40.282606,0.29084745762711856,0.7091525423728815,0.23739087515801074,0.7626091248419893,0.00036129652777773313,0.0002973233333332602
187.45262765075606,18.908862,28.43134,82.029644,40.578390000000006,0.2781694915254237,0.7218305084745763,0.24556271072127764,0.7544372892787223,0.00036129652777773313,0.00034361361111102
193.8174124059974,19.987614000000008,27.422107999999994,80.07738399999998,41.154695999999994,0.25535593220338976,0.7446440677966102,0.2570121729645374,0.7429878270354626,0.00012625138888885308,0.00020900388888883507
188.88030329163192,20.062378000000006,26.638074,82.3314,41.626164,0.23783050847457624,0.7621694915254238,0.2309870127164468,0.7690129872835532,0.00012614555555552,6.671277777775512e-05
173.3123842364195,21.268164000000002,26.414032,79.14391400000001,42.09812,0.21799999999999997,0.782,0.1859844841828592,0.8140155158171408,0.0,0.00011464624999995512
151.78882766900716,17.211100000000002,26.348547999999997,74.28122800000001,42.45688199999999,0.20345762711864399,0.796542372881356,0.1398975276611201,0.8601024723388799,0.0,0.00011464624999995512
129.0878050791323,14.427886,26.895864,74.620106,42.616794,0.2004067796610169,0.7995932203389831,0.08111110883661228,0.9188888911633877,0.0,6.55787499999751e-05
109.98748795653219,13.265388000000002,28.360684,80.93541400000001,42.523607999999996,0.20995546249398706,0.790044537506013,0.06212985116124723,0.9378701488387527,0.0,0.00015027513888884
78.05982784783554,13.585752000000003,29.689037999999996,78.52919,42.520802,0.21118698324915522,0.7888130167508448,0.08202011284198833,0.9179798871580117,0.0,0.0006846794444443399
70.53306226786235,12.674994,30.637506,78.145334,42.368841999999994,0.22081410189322306,0.779185898106777,0.12128299972522244,0.8787170002747775,0.0,0.00063674597222214
65.7117912914701,16.370658,31.279659999999996,76.020492,42.254266,0.23290391374471348,0.7670960862552865,0.16136205110862162,0.8386379488913784,0.0,0.00063674597222214
64.94024224722261,20.542585999999996,31.713114000000004,69.86655,42.48773200000001,0.22863272730403547,0.7713672726959645,0.1962055335968379,0.8037944664031621,7.736111111104432e-07,0.00063674597222214
69.56264246368363,25.422107999999994,31.412041999999996,62.41632,42.664064,0.2257620105727602,0.7742379894272398,0.19106719367588929,0.8089328063241107,0.00027764611111107037,0.0005345237499999444
80.87158491746092,31.357148,31.008612000000003,57.486336,42.927113999999996,0.2106999813430158,0.7893000186569842,0.18600790513833987,0.8139920948616601,0.00027764611111107037,1.6235277777772832e-05
98.15237715286877,38.956026,30.563867999999996,53.77336999999999,43.18267600000001,0.20249659151250732,0.7975034084874927,0.1805533596837944,0.8194466403162056,0.00027764611111107037,1.6235277777772832e-05
118.08279194043858,44.95678799999999,29.717688,48.896233999999986,43.48288000000001,0.19152542372881348,0.8084745762711865,0.17612648221343868,0.8238735177865613,0.00027764611111107037,1.6235277777772832e-05
137.16633611284988,49.517652,29.178357999999996,49.555216,43.417334000000004,0.19901694915254228,0.8009830508474577,0.17675889328063238,0.8232411067193677,0.00027687249999995995,1.6235277777772832e-05
151.9065165027822,47.98477,28.373245999999995,50.993678,43.014292000000005,0.2103389830508474,0.7896610169491526,0.17557312252964422,0.8244268774703558,0.0,1.611583333332847e-05
159.38439235578366,44.831224,27.575817999999995,52.784548,42.529888,0.2290169491525423,0.7709830508474577,0.17422924901185766,0.8257707509881423,0.0,0.00011350777777776001
160.94949621875907,38.649574,26.577151999999998,54.19897,42.007751999999996,0.24345762711864402,0.756542372881356,0.17422924901185766,0.8257707509881423,0.0,0.00011350777777776001
159.86450300624037,33.47261,26.123085999999997,56.29646000000001,41.524796,0.25237288135593217,0.7476271186440678,0.17351778656126476,0.8264822134387353,0.0,0.00040125055555549996
159.4011118892106,27.583544,25.582468000000002,56.515980000000006,41.098228,0.23408234339016185,0.7659176566098381,0.17770750988142284,0.8222924901185772,0.00017945666666666,0.00132428986111096
162.82099128391673,25.024055999999995,25.295974,53.36300199999999,40.98137,0.1969167632076325,0.8030832367923675,0.18197628458498016,0.8180237154150198,0.00017945666666666,0.0013246094444442926
171.2592896025685,23.442674,24.70182,54.29483999999999,40.898990000000005,0.1636368140403132,0.8363631859596868,0.19011857707509877,0.8098814229249012,0.00017969680555554856,0.001211101666666533
181.1066082672358,23.252506,24.356214,55.024034,40.826806,0.1357016933239882,0.8642983066760118,0.19296442687747029,0.8070355731225297,0.0002077090277777486,0.001211101666666533
188.11158039688297,23.760576,24.07435,58.85372199999999,40.888592,0.14156610010364926,0.8584338998963508,0.19581027667984183,0.8041897233201581,0.00021690486111107746,0.000923358888888793
188.0228391104743,20.51585,23.748286,61.12503999999999,41.135183999999995,0.15911087535755516,0.8408891246424448,0.15625213912072525,0.8437478608792748,0.0005617205555554773,3.195833333328303e-07
176.9291355988966,17.86397,23.604836,65.49994999999998,41.412068,0.19044594706550827,0.8095540529344918,0.11834401952425273,0.8816559804757472,0.0005617205555554773,2.868013888888e-05
156.00839516624507,15.240214,23.737375999999994,64.01097999999999,41.856798,0.212607252165031,0.7873927478349689,0.08539225996088955,0.9146077400391105,0.0005650736111110307,2.868013888888e-05
130.35619942653534,11.704336000000001,24.024058,62.85666799999999,42.21912999999999,0.226135593220339,0.773864406779661,0.05676024525160706,0.943239754748393,0.0023014224999997907,2.868013888888e-05
105.16890571879713,11.084378,24.241487999999997,58.338184,42.494350000000004,0.2017627118644068,0.7982372881355932,0.05676024525160706,0.943239754748393,0.0022922266666664617,5.1970416666640005e-05
85.64287138206022,15.382105999999999,24.680567999999994,56.566486000000005,42.45852200000001,0.1966779661016949,0.8033220338983051,0.0914962484233719,0.9085037515766281,0.0017679543055554021,5.1970416666640005e-05
82.10283586898018,19.748734000000002,24.971203999999997,55.533596,42.454696000000006,0.18769491525423726,0.8123050847457627,0.1261632613004768,0.8738367386995232,0.0017679543055554021,2.329027777776e-05
76.80685516508362,23.822080000000003,25.348077999999994,55.65771200000001,42.250048,0.1850508474576271,0.8149491525423729,0.15200039635791113,0.8479996036420889,0.0017643611111109602,2.329027777776e-05
69.81257804919335,27.315414,25.552167999999998,56.18327000000001,42.14195200000001,0.1956610169491525,0.8043389830508475,0.17762845849802364,0.8223715415019763,4.891327935896001e-05,2.829403372467205e-05
62.61104319407167,27.149896000000005,26.147896000000006,53.54124200000001,42.30709,0.19115254237288132,0.8088474576271187,0.1737229613959558,0.8262770386040442,4.891327935896001e-05,5.003755946912048e-06
56.69328927248087,26.062334000000003,26.744590000000002,50.092066,42.608714000000006,0.17637288135593215,0.8236271186440678,0.17473985780632884,0.8252601421936712,0.0001064950849145,5.003755946912048e-06
53.52424752971089,26.794904000000006,27.292650000000002,46.180862000000005,42.851662000000005,0.1625423728813559,0.8374576271186441,0.17944840891660682,0.8205515910833932,0.0001064950849145,1.723028372468787e-05
53.55392296806343,27.794458000000002,27.777568000000006,42.781568,43.11085200000001,0.15654237288135592,0.843457627118644,0.18136570349645234,0.8186342965035477,0.0001064950849145,0.00015089778372464786
55.91389550248574,29.447709999999997,28.144564,39.664142000000005,43.351404,0.13359322033898302,0.866406779661017,0.18503071986621134,0.8149692801337887,5.758180555554e-05,0.0001467430555555126
59.64763248020581,30.554058,28.21177,39.166864000000004,43.26390800000001,0.10878607963092966,0.8912139203690703,0.18359240379506012,0.8164075962049399,5.758180555554e-05,0.0001467430555555126
63.79860124845164,29.897644000000007,27.667920000000002,31.259278000000002,43.142204,0.08373523217330255,0.9162647678266974,0.17920962984173627,0.8207903701582637,0.0,0.00015202597222217727
67.52904039002901,27.361426000000005,27.10356,23.34305,42.957882,0.058786079630929654,0.9412139203690704,0.1714180747788891,0.8285819252211108,3.194444444441934e-08,0.00016452249999994144
70.87898215068566,24.095044000000005,26.497436,15.36896,42.60952,0.02800641861398052,0.9719935813860194,0.1717142189342215,0.8282857810657784,0.0001431016666666444,3.085499999998145e-05
74.28188849402069,21.558975999999998,25.920614,12.53039,42.401548000000005,0.0045745377858766,0.9954254622141234,0.1727922855684151,0.8272077144315849,0.0001431016666666444,3.000597222220468e-05
78.1730771841891,20.036962000000003,25.242735999999997,8.378228,42.236444,0.00103714698373154,0.9989628530162684,0.1801123833266144,0.8198876166733856,0.00019318958333330443,3.000597222220468e-05
82.98476577167813,19.44031,25.08627,8.378228,42.11925800000001,0.00103714698373154,0.9989628530162684,0.18513833992094858,0.8148616600790515,0.00019318958333330443,2.4723055555539997e-05
88.4919265094036,18.945876,24.842156,8.378228,42.12288200000001,0.00103714698373154,0.9989628530162684,0.18814229249011855,0.8118577075098814,0.00019315763888886,0.0
93.00313058541697,19.022569999999998,24.638520000000003,8.378228,42.30380800000001,0.00103714698373154,0.9989628530162684,0.1856126482213438,0.8143873517786562,8.517208333329998e-05,0.0
94.62853551303112,18.678374,24.512062,11.332926000000002,42.622935999999996,0.01992665493047954,0.9800733450695205,0.18023715415019753,0.8197628458498025,8.517208333329998e-05,0.0
91.47829880555898,16.407372000000002,24.402966,16.051662,43.006812,0.03522033898305084,0.9647796610169491,0.15053777158235349,0.8494622284176465,3.508416666664e-05,0.0
81.85083087574776,14.387692,24.31907,24.091056000000002,43.394729999999996,0.0503050847457627,0.9496949152542373,0.126710540693352,0.873289459306648,3.508416666664e-05,0.0
66.86136329825082,12.51416,24.360933999999997,31.994008,43.761534,0.06881355932203388,0.9311864406779661,0.10471291188147273,0.8952870881185273,3.508416666664e-05,0.0
49.79352215602056,10.364227999999999,24.806181999999996,39.655060000000006,44.038126,0.08433898305084743,0.9156610169491526,0.08238239258959004,0.91761760741041,0.0,0.0
33.986712168878796,10.606252,25.492687999999998,39.26601600000001,44.082026,0.08637288135593219,0.9136271186440679,0.07669069298484696,0.923309307015153,0.0,0.0
22.780338056647345,14.309757999999999,26.255518,38.86087,43.878612000000004,0.09759322033898303,0.902406779661017,0.10639007555269103,0.893609924447309,3.085833333330987e-06,0.0
29.394390434254035,17.555242,27.757634,38.356772,43.589085999999995,0.10959322033898303,0.890406779661017,0.13195643687647515,0.8680435631235248,3.085833333330987e-06,5.842916666665488e-06
23.295322266971255,20.847302,29.295441999999998,38.451741999999996,43.260597999999995,0.12271186440677964,0.8772881355932204,0.1572742237911212,0.8427257762088788,3.085833333330987e-06,5.842916666665488e-06
20.573385807729522,24.382917999999997,30.460089999999997,38.962328,43.015704,0.14732203389830503,0.852677966101695,0.1856647956916842,0.8143352043083159,0.00018509682725039098,5.842916666665488e-06
21.15696175065517,34.03498999999999,31.224247999999996,38.02550799999999,43.284985999999996,0.14705084745762712,0.8529491525423729,0.18526953877468813,0.8147304612253119,0.00018509682725039098,5.842916666665488e-06
24.974430789874404,42.53962,31.919241999999993,37.02637,43.71385,0.14620338983050848,0.8537966101694915,0.1740894011759714,0.8259105988240286,0.00018201099391706,5.842916666665488e-06
31.947330216207632,51.629991999999994,31.855078000000002,36.30137,44.113648,0.14447457627118646,0.8555254237288136,0.17745564136479555,0.8225443586352045,0.0001896933550281671,0.0
41.73116001695681,58.21142,31.850732,34.615947999999996,44.643704,0.12976271186440674,0.8702372881355933,0.16932927110453555,0.8306707288954644,0.0001896933550281671,2.638888888888068e-06
53.63582831247412,64.73537400000001,31.814764,33.244555999999996,45.135452,0.11311864406779656,0.8868813559322034,0.15828602119924434,0.8417139788007557,7.682361111107107e-06,4.3780416666648074e-05
66.94814673695419,72.438438,31.815155999999995,33.466794,45.075534,0.13006779661016946,0.8699322033898306,0.17132949946011386,0.8286705005398861,7.682361111107107e-06,0.00025471097222214806
80.95492692459166,66.939758,31.328477999999997,33.877500000000005,44.52798,0.15596610169491523,0.8440338983050848,0.18291576202316034,0.8170842379768397,7.682361111107107e-06,0.00025471097222214806
95.04900240655874,60.70075,30.35202599999999,34.785765999999995,44.115796,0.1706779661016949,0.8293220338983052,0.1736206680793955,0.8263793319206045,0.0,0.00025471097222214806
109.40677479637793,52.143176,29.248761999999996,36.275403999999995,43.57467199999999,0.1900338983050847,0.8099661016949153,0.17621344150171084,0.8237865584982892,9.356319444442e-05,0.00025207208333326
124.55584324131007,43.303686,28.144597999999995,37.13424,43.101134,0.20257627118644062,0.7974237288135594,0.17914130282994234,0.8208586971700577,9.356319444442e-05,0.0002109305555555
141.02546348075623,24.702192,27.141028,37.77403799999999,42.503609999999995,0.21142372881355928,0.7885762711864407,0.1704456506560293,0.8295543493439708,9.356319444442e-05,0.0
159.3397098802103,19.889604000000002,26.577012,38.32287799999999,42.349364,0.20613559322033895,0.7938644067796611,0.16545454545454544,0.8345454545454546,9.356319444442e-05,0.0
178.92420553682024,15.546686,26.337458,38.191632,42.191168,0.20359322033898308,0.7964067796610169,0.16063241106719364,0.8393675889328064,9.440805555553105e-05,0.0
196.75378368958508,15.660120000000001,26.075472000000005,38.068136,42.023912,0.2053898305084746,0.7946101694915254,0.1637154150197628,0.8362845849802372,2.7570833333324293e-06,5.947222222222081e-07
209.47166964743732,15.975370000000002,25.862942000000007,38.754372,42.03833799999999,0.20884745762711868,0.7911525423728814,0.166798418972332,0.8332015810276681,2.7570833333324293e-06,0.00010641749999998222
213.72108871930925,13.707804,25.561796000000005,39.62974,42.412814,0.19237288135593217,0.8076271186440678,0.15777214897979036,0.8422278510202097,2.8008333333323025e-06,0.00010641749999998222
206.43029654818335,11.039503999999999,25.300445999999997,40.57316000000001,42.979602,0.16729994682953317,0.8327000531704668,0.15089868924164146,0.8491013107583585,0.00037322638888883237,0.00010641749999998222
188.79244710875173,8.551230000000002,25.258204,41.25889399999999,43.32187999999999,0.158249099371906,0.841750900628094,0.15051115137864776,0.8494888486213522,0.0003723815277777213,0.00010641749999998222
165.2838215568002,7.089202,25.763748,41.684888,43.719992000000005,0.1390287603888552,0.8609712396111449,0.11569735659927918,0.8843026434007208,0.0003704693055554999,0.00021141027777774003
140.46515448042544,5.556612000000001,26.151738,41.473631999999995,43.917994,0.12150333666004164,0.8784966633399584,0.08023439744498688,0.9197656025550132,0.0003704693055554999,0.00010558749999998001
118.89718046772435,5.541804000000001,26.680989999999998,40.86749,43.889858000000004,0.11123215021936368,0.8887678497806363,0.0778316552108922,0.9221683447891078,0.0003704255555555,0.00013434555555552
106.4007758765538,7.102998,27.149784,40.278867999999996,43.71843400000001,0.10766101694915253,0.8923389830508475,0.09188204981051377,0.9081179501894863,0.0,0.00013434555555552
96.79135967782216,10.812741999999998,27.566234,40.069255999999996,43.559979999999996,0.10752542372881353,0.8924745762711864,0.10689409360236123,0.8931059063976388,6.233847222220001e-05,0.00013434555555552
85.89764006951934,13.199976,27.458717999999998,40.05233,43.34154800000001,0.12091525423728809,0.8790847457627119,0.14913871842125548,0.8508612815787445,0.00010584731007884001,2.8758055555539994e-05
75.7831996949414,17.676627999999997,27.469944,41.387741999999996,43.476136,0.13728813559322034,0.8627118644067797,0.20365306097475727,0.7963469390252427,0.00010584731007884001,0.00154951138888878
68.51162119738444,22.393864,27.543846,42.05111,43.703224,0.14572881355932202,0.854271186440678,0.2309714012646347,0.7690285987353653,0.00013088217118994,0.00152075333333324
66.10207502514899,25.273803999999995,27.678832000000003,42.52522,43.87360399999999,0.15630508474576268,0.8436949152542373,0.23723320158102765,0.7627667984189723,0.00013088217118994,0.0015355102777776812
68.84720754608182,27.198299999999996,27.816326000000004,42.928765999999996,44.173829999999995,0.1571186440677966,0.8428813559322034,0.24339920948616597,0.756600790513834,6.854369896773998e-05,0.0017726663888887613
74.79684928075241,29.489030000000003,27.957402000000002,43.30415,44.551662,0.15122033898305082,0.8487796610169491,0.24893280632411063,0.7510671936758894,2.50348611111e-05,0.0017758434722220933
81.85093959162006,31.194730000000003,28.121641999999998,43.430172000000006,44.47910400000001,0.14501694915254232,0.8549830508474576,0.23723320158102765,0.7627667984189723,2.50348611111e-05,0.0025356044444442725
87.90941784114405,32.342147999999995,26.938008,43.953678000000004,43.88962000000001,0.1530508474576271,0.8469491525423729,0.24245059288537546,0.7575494071146245,0.0,0.0025356044444442725
91.24024192327785,33.622536,25.461662,44.50171,43.33112000000001,0.16749152542372875,0.8325084745762712,0.25573122529644265,0.7442687747035573,1.3230694444441878e-05,0.0025208474999998316
92.83125669129893,31.166466,24.381686,46.260813999999996,42.67393400000001,0.18389830508474572,0.8161016949152543,0.2692490118577075,0.7307509881422924,1.7733472222217748e-05,0.002283691388888752
94.88936838405914,28.586512000000003,23.262707999999996,48.25536999999999,42.007498000000005,0.19969491525423724,0.8003050847457628,0.28229249011857704,0.717707509881423,6.187624999997774e-05,0.00228051430555542
99.62723352996491,24.64939,22.089707999999995,48.911754,41.437002,0.21423728813559315,0.7857627118644068,0.3006324110671936,0.6993675889328064,6.187624999997774e-05,0.0
109.24889883218313,22.623883999999997,22.4342,49.742107999999995,41.35287800000001,0.2250169491525424,0.7749830508474576,0.3163636363636363,0.6836363636363637,6.187624999997774e-05,0.0
124.13312804309152,22.713562000000003,23.064726000000004,51.186139999999995,41.351722,0.21447457627118643,0.7855254237288136,0.3164426877470355,0.6835573122529646,5.7641527777756265e-05,0.0
140.58623757675042,25.768825999999997,23.332168000000003,51.272298,41.43696399999999,0.2003050847457627,0.7996949152542373,0.29881422924901185,0.7011857707509881,5.31387499999804e-05,0.0
154.36351503188772,28.234621999999998,23.602728000000003,51.305482,41.71763599999999,0.19138983050847452,0.8086101694915255,0.30332015810276675,0.6966798418972333,8.995972222220398e-06,0.0
161.22024800723116,26.900967999999995,23.458162,52.380128,42.06803,0.18010169491525424,0.8198983050847457,0.26264434304009504,0.7373556569599049,1.1848749999997348e-05,0.0
157.23041157522147,24.941886,22.756951999999995,53.653919999999985,42.39623999999999,0.16867796610169492,0.8313220338983051,0.21412079231545736,0.7858792076845427,1.1848749999997348e-05,0.0
143.23648967422503,20.02301,22.164399999999993,52.968554,42.65120999999999,0.1712203389830508,0.8287796610169492,0.17038908366736075,0.8296109163326393,2.8527777777769513e-06,0.0
123.75177381018965,23.522839999999995,21.991227999999992,51.57558799999999,42.928314,0.1786779661016949,0.8213220338983052,0.15626159624794783,0.8437384037520521,2.8527777777769513e-06,3.3888888888592795e-08
103.38398140720025,26.985310000000005,21.960637999999996,50.082438,43.00355,0.18464406779661013,0.8153559322033899,0.12212886967406276,0.8778711303259372,2.8527777777769513e-06,3.3888888888592795e-08
86.74082988934181,32.779614,21.65648,47.02439000000001,42.992163999999995,0.18416949152542367,0.8158305084745763,0.17236990212803882,0.8276300978719612,0.0,9.391666666652575e-07
71.0036751331843,36.605054,21.73651,44.187692,42.97646199999999,0.1787796610169491,0.8212203389830509,0.2138578797301469,0.7861421202698531,0.0,9.391666666652575e-07
74.06336344120616,39.012513999999996,21.908538,42.538008000000005,42.957804,0.17735593220338977,0.8226440677966103,0.24185836308180078,0.7581416369181992,3.949861111108967e-06,9.391666666652575e-07
77.65929435765412,33.095524,21.421372,41.693974000000004,42.930302,0.16647457627118636,0.8335254237288137,0.2739305145328342,0.7260694854671659,3.949861111108967e-06,9.052777777766647e-07
81.21377302747766,33.502649999999996,22.456959999999995,39.10476400000001,43.12174,0.1748474576271186,0.8251525423728814,0.2924110671936758,0.7075889328063242,3.999583333330984e-06,9.052777777766647e-07
84.14910459562626,38.507313999999994,24.1798,36.77259600000001,43.311812,0.18762060305113443,0.8123793969488655,0.2717786561264821,0.7282213438735179,3.999583333330984e-06,0.0
85.89914226273159,46.582674,26.032302,34.23508200000001,43.48467600000001,0.19653585728842254,0.8034641427115774,0.2578656126482212,0.7421343873517787,4.896666666663464e-06,0.0
86.34666989406938,57.41586199999999,28.22406,32.124394,43.686122000000005,0.20362060305113444,0.7963793969488655,0.2550988142292489,0.744901185770751,9.468055555544986e-07,5.735819444442e-05
85.95764816686459,66.368234,30.485728,30.136232000000003,43.88276600000001,0.2164680606782531,0.7835319393217469,0.2419762845849802,0.7580237154150198,9.468055555544986e-07,0.0011529149999998402
85.23701244626947,70.527388,30.741124000000003,29.408938000000003,43.839576,0.20985708750125578,0.7901429124987442,0.23999999999999996,0.76,8.970833333324811e-07,0.00120149305555538
84.6896980974363,64.758966,29.773676000000002,29.589313999999998,43.485735999999996,0.21854156919588394,0.781458430804116,0.2495652173913043,0.7504347826086957,8.970833333324811e-07,0.00120149305555538
84.78239514513855,57.668426,28.134586,30.195573999999997,43.091615999999995,0.24406699292469755,0.7559330070753024,0.26268774703557307,0.7373122529644269,2.76498611111e-05,0.00120149305555538
